company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Propzy,2022-09-14,,,Real Estate,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWFJfVmtrdTItdFI4NFRGZEJxTGdXT1cxb2hrY3pONjRZSC1xUHpuLWFBNUlocFJ4elo1Q0EyTXFMdjl1VmlnNnZMVmM5MTFSa1lLd3FYekRsR0RiZktTMko0MWV6T1BIQmNTQVZjX2FNeUdhMW9VZFpfcElZZWxFNERwNmJPRThLUTRjcUF3WE45eXhOcHk5WWJPWQ?oc=5,[LLM rejected: not-sg] Company is Vietnamese proptech startup; no Singapore operations mentioned.,rumored
Airware,2018-09-14,,,Tech,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBVbGVqYTlKQTZjTWUtQ0hUYk02ek5odHVIajVlLW5XZ0RFb0NPbUhqckV3d3dtUXVCamRvaFVLUXV5NHZheTRoeHl5N010MHJQbExJdDJURXJOLXBMSzdObVRDNA?oc=5,"[LLM rejected: not-sg] No Singapore nexus; Airware is a US-based drone startup, no indication of Singapore operations.",rumored
Firms Move Operations From Singapore To Malaysia | Mchunguzi: Your Window To The World's Stories,2026-06-11,,,Other,https://mchunguzi.com/top-stories/firms-move-operations-from-singapore-to-malaysia/,[LLM rejected: aggregator] Article discusses general trend of firms moving operations but does not name a specific company or provide a distinct layoff event; appears to be an aggregator or overview piece.,rumored
Paytm,2026-06-09,400,,Tech,https://economictimes.indiatimes.com/tech/startups/paytm-plans-10-staff-increase-in-ai-pivot-to-lay-off-400-staff/articleshow/131602044.cms,[LLM rejected: not-sg] Paytm is an Indian company with no clear Singapore nexus.,rumored
Applied Materials,2026-06-10,,,Manufacturing,https://www.channelnewsasia.com/singapore/applied-materials-new-manufacturing-facility-tampines-6174411,"[LLM rejected: job-posting] Article describes expansion and job creation (1,000 jobs), not layoffs. This is a hiring announcement, not a layoff event.",rumored
Applied Materials,2026-06-11,,,Manufacturing,https://theindependent.sg/1-000-new-jobs-coming-to-singapore-as-semiconductor-equipment-maker-applied-materials-operation-expands-amid-rising-ai-chip-demand/,"[LLM rejected: job-posting] Article announces job creation, not layoffs.",rumored
Applied Materials,2026-06-11,,,Manufacturing,https://www.humanresourcesonline.net/applied-materials-to-create-1-000-jobs-in-singapore-with-s-600mn-ai-chip-manufacturing-expansion,"[LLM rejected: job-posting] Article is about job creation and expansion, not layoffs.",rumored
Applied Materials,2026-06-10,,,Manufacturing,https://www.businesstimes.com.sg/singapore/applied-materials-boosts-singapore-manufacturing-operation-us500-million-campus-meet-ai-chip-demand,"[LLM rejected: job-posting] Article describes expansion of manufacturing operations, not a layoff event.",rumored
Applied Materials,2026-06-11,,,Tech,https://e27.co/applieds-us500m-singapore-expansion-tightens-ties-with-southeast-asias-chip-push-20260611/,"[LLM rejected: job-posting] Article announces a $500m expansion in Singapore, not layoffs.",rumored
Singapore Sees Sharp Rise In,2026-06-11,,,Other,https://sg.headtopics.com/news/singapore-sees-sharp-rise-in-retrenchments-amid-ai-and-cost-84403675,"[LLM rejected: statistics] Article discusses a general rise in retrenchments in Singapore, not a specific company layoff event.",rumored
More,2026-06-07,,,Other,https://www.magzter.com/stories/newspaper/The-Straits-Times/MORE-RETRENCHED-WHITECOLLAR-WORKERS-SEEKING-UNIONS-HELP,"[LLM rejected: commentary] The article appears to be a general news piece about retrenched white-collar workers seeking union help, not a specific layoff event at a named company. The date is in the future, further indicating lack of specific event.",rumored
Singapore Banks Stretch Hiring As Caution Deepens | Singapore Business Review,2026-06-01,,,Other,https://sbr.com.sg/exclusive/singapore-banks-stretch-hiring-caution-deepens,"[LLM rejected: commentary] Article discusses banks being cautious in hiring, not layoffs. It is a general market overview/commentary, not a specific layoff event.",rumored
Standard Chartered,2026-06-10,,,Finance,https://unitewithpriti.co.uk/news/what-the-standard-chartered-layoffs-2026-tell-us-about-where-banking-is-actually-heading/,"[LLM rejected: commentary] The article is an opinion/analysis piece discussing the implications of layoffs, not a direct announcement. Source is a political commentary site.",rumored
Banks Lay Groundwork For Mass Workforce,2026-06-08,,,Other,https://www.businesstimes.com.sg/companies-markets/banking-finance/banks-lay-groundwork-mass-workforce-cuts-ai-takes-hold,"[LLM rejected: commentary] The article is a general industry overview about banks preparing for workforce cuts due to AI, not a specific layoff announcement for a named company with Singapore operations.",rumored
Singpost Implements Hiring Freeze And Management Pay,2020-03-04,,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1wY2lrR0ZKcXVKOFNkSS1zMEZTc2tQM04tQ1RILVlwc0J0aWlCTzFJaE5ueUN5S2I4NkV6LUlkTXl0cmZKSG5oV3oxX3piYVJCeFI2RzAxZ1k2WUpENzRqQ0xB?oc=5,"[rejected: hiring freeze, not layoffs] [gn:singpost implements hiring freeze and management]",rumored
"S'pore Airlines Imposes Hiring Freeze, Cancelling More Than 3,000 Flights Amid Low Flight Demand - Mothership",2020-02-25,,,Other,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9heFgzSlA2MEx1RmJlTmVMQW54TUhvd0g5T2M4MHlrUU00ZURlcTRHbm45LTdNbzlxb2U0TDd5UmZfeEl4UndPUEVRODkyRFYwWHplSzZ1Z2FJVmcw?oc=5,"[rejected: hiring freeze, not layoffs] [gn:s pore airlines imposes hiring freeze]",rumored
"Dbs, Southeast Asia's Largest Bank, Is",2025-02-25,,,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOaExZekNsc3dJbG54NGhnOTdkaWZHUlpaSmh3ZVhkM0hLZHhZVVJ0NDBHSGxnVUthc1NrSFpzZjhIbk1TaXpfRkxPU0FYTVAwTm9ZdXNCX3VkalphSjdKRTJ1X29pTmktZzlIWlJtUHNWRUVneG95M1ExWFZTMW1jOThMM0Q3RUlTTFVN?oc=5,[rejected: duplicate — DBS Bank 2025-02-26 already in layoffs.csv] [gn:dbs southeast asia s largest bank],rumored
"Dyson To End Electric Car Project, Edb Says Disruption To Firm's Singapore Workforce Is Minimal - The Straits Times",2019-10-10,,,Other,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsLXBPSVQ2RWFBcE5WckJqSFczR1pzak9TcWdnVUpPSS12WEQ2Um5RUE0zdVQwWUxydGxNYnBrYlBuNDEtTERLcmMwdjM3dHJlX1o4ejg3NUtObTJkTVYtTWxEVVV4TGo3Yzg0M1RHUVBDV21vUXZ0dzhpT2V4QQ?oc=5,[rejected: duplicate — Dyson 2019-10-10 already in layoffs.csv] [gn:dyson to end electric car project],rumored
Eat Just Pauses Singapore Operations – But Set To Return To Huber's Bistro Soon - Green Queen Media,2024-03-04,,,Other,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdlV6ZHc4LU1rN2ZjM1JmbVlkWkZoanM0bDRlV2h0U281S0dHZ05fSWhZZWJxTGo2RU1OQW03VUZ2alVlcldZckI3WDlva19Cc3YzMllwVVgyaDhtdTZvSHBISTMweXZ6R1MtbXd2STFIamZ4TTJwMmU5U0c1MmNpWWN6YnViQ19zWUYwR3ZJR3NYajA?oc=5,"[rejected: pauses operations, not confirmed layoffs] [gn:eat just pauses singapore operations but]",rumored
Why Buying And Selling Online Just Got Easier On Carousell | The Straits Times,2026-05-27,,,Other,https://www.straitstimes.com/singapore/carousell-users-get-cheaper-simpler-delivery-options-spx-express,"[rejected: wrong content — delivery feature article, not layoffs] From Exa [gn:why buying and selling online just]",rumored
Jetstar Asia Staff Offered Singapore Airlines Lifeline - Travelweekly.com.au,2025-06-16,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWmIwcVo1X1AxMldkaVJtM1h4TDZSSzdaRXlRaU1FY2c3VFlaR29LcTJRcUNjamMxQmNNM2RzOXQ4LXlBT2N4YTRodExxRkpsVmtNMXJtcE9mLXFYb1NRU2pqM2xodTVDRVNaczJsSDdKdkhqTkUwU2U0WGlGMi1sWlo2R19UczNlcFlBMGZxdXl6QVlNTXNv?oc=5,[rejected: duplicate — Jetstar Asia closure already in layoffs.csv] [gn:jetstar asia staff offered singapore airlines],rumored
Crypto Exchange Gemini Plans To,2026-02-05,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxPekJ2eF92ODM3eWJRRVFUZWQ4Z0FCcC1LY0QtZ0t2MlpvRFdtNFJISUVrZ2Y4dl9sZVVUQkFBZGUxNWVGT2MwOUVDSHNwbFF2dTMyWUotYjhyYzFEMk9rSmlfdHNzV0tDN1pnY1E1VVRrYTVPRXd2YVp1WnRadzU2Tzc1cGd0VEJXbG5wZUhRM0F5NGZxblJPMXByOWp2RDJsZ0QtWURfdUdaV2VLdnZXbmZHWjRyT2ZyOWc?oc=5,[rejected: duplicate — Gemini 2026-02-05 already in layoffs.csv] [gn:crypto exchange gemini plans to lay],rumored
Commentary: Grab Layoffs Show Tech Investment Landscape Has Changed - Cna,2023-06-27,,,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMW5veE1ZdElBWklVM3dXcGFjc1BsTUFXS003cUtlTlBCczdYd3F0UVVtSXN4Tmd4T0ZjWFNDUmIzUzg2YUpSUjZGTDFLVnhXTjJ2OEtYSVpwMFZrZFlaTUpJZS1nZWNVYS1iNk9uUVFzMHVQMkdjYVRFQVN2VHVEbTVSNUtEUDN6TU9maExsdW1xYlNZeXc4blNPdUttcHZlUVNDbUh4M044Q21VdzhTbE12Qkg5RUFTS0RmWk5FbDhlZnFt?oc=5,[rejected: commentary/duplicate — Grab layoffs already in layoffs.csv (2023-06-20)] [gn:commentary grab layoffs show tech investment],rumored
Singapore's Biggest Bank Dbs To,2025-02-25,4000,,Other,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBqdDVvZy12eW9MM2R2eWhzSWozTV9YZWNPWXdtaXpVS3Zuc0tvRFpod2Y0RGZ0LURnRVdGNkNUUEhlMWozcld3LV9Hci1SOUVCeHp0Uk1zZm5Idw?oc=5,[rejected: duplicate — DBS Bank 2025-02-26 already in layoffs.csv] [gn:singapore s biggest bank dbs to],rumored
Standard Chartered Moves Jobs To India - Tabla.com.sg,2025-06-19,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxOeDJzTktzLWlabDRob0pKTmt2U1VTNXplcjV6Mml2ZnNjY0FJXzU4cDJueEhFWk8wLWRzVnhLN0Jja04zUm85d09pZDNiaVY3dHllMlVqckRkcGFLR1ZZU01td2twcjN0TGNnX1pTSkVNUzB0cTZ4SkFZM2ZCOFdRbA?oc=5,[rejected: duplicate — Standard Chartered 2025-06-19 already in layoffs.csv] [gn:standard chartered moves jobs to india],rumored
"Apple Acquires Ai Startup For Almost Us$2 Billion, Its Largest Deal Since Beats - Hardwarezone",2026-01-30,,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxNT1JuWnB3X0paZjFJb2xSNXVGTjI4bzRHelJuVlRmVEx2ZTQ5LTVPLUZKZVdfS0pCX0R5ckN6Ym91OG5uUjZiSG1PQmpFZGxCSlRkZVhTeDRGNVFOczBnb2NTbXBmTGdLbU1EUHJMSnFjTTEzZWRacTRPdF9rcWRBUHE4OURMajUyNlZ6Y0VDZE1fNGYwZ0x2Ymo3ZzliVGJL?oc=5,"[rejected: wrong content — Apple acquisition news, not layoffs] [gn:apple acquires ai startup for almost]",rumored
It’s Not Cloud Nine For Deliveroo - Tech In Asia,2024-09-30,,,Other,https://news.google.com/rss/articles/CBMiVEFVX3lxTFAtUDdUUW15d3VFWmlwZVM2Y3ZZbXUtY1NzUkRtRVQwbElfeXRGeFpoVFQtTTM4MXcwbDJITmp2VGhua0U4eU51aUl2U3VKNTRiYnNPbw?oc=5,[rejected: commentary/duplicate — Deliveroo 2024-09-24 already in layoffs.csv] [gn:it s not cloud nine for],rumored
"Singapore Voyeurism Site Stomp Faces Backlash, Citizens Want It Shut Down - Tech In Asia",2014-04-25,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMHpYMG9DN2tOUUtZSjZaVW1vU0tMbmdRLXhnOGRGSlFTUDRoOUR0S1JkVEtQc2MzcnJjN2RaVWMyemdzWHZwX2JfSncwSmloRWFfc0QxVVRzS2ozSDF5aXl4T2RQUHRDZ1A0elEwVDF0cWxTOWwyOTRQZmJqOS05ZlVWaUF5aXpxdkpnZ2ZBWUdCcFRQdW1LQ0x5VjBmUDlpZ3hsMHdNb19tYzFRNl9oQQ?oc=5,[rejected: wrong content — unrelated to layoffs] [gn:singapore voyeurism site stomp faces backlash],rumored
Shopee,2026-06-10,,,Other,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/shopee-cuts-hundreds-developer-jobs-globally-during-pivot-ai,[rejected: duplicate — Shopee 2026-06-10 already in layoffs.csv] From Exa [gn:shopee cuts hundreds of developer jobs] | POTENTIAL DUPLICATE - verify manually,rumored
Shopee,2026-06-11,,,Other,https://theindependent.sg/shopee-cuts-singapore-jobs-as-ai-takes-over-their-work-even-local-software-engineers-among-hundreds-of-global-developer-roles-are-also-affected/,[rejected: duplicate — Shopee 2026-06-10 already in layoffs.csv] From Exa [gn:shopee cuts singapore jobs as ai] | POTENTIAL DUPLICATE - verify manually,rumored
Sea Ltd. Announces Strategic Layoffs To Embrace Ai For Future Growth | Value The Markets,2026-06-10,,,Other,https://www.valuethemarkets.com/cryptocurrency/news/sea-ltd-announces-strategic-layoffs-to-embrace-ai-for-future-growth,[rejected: duplicate — same Shopee/Sea layoffs already in layoffs.csv] From Exa [gn:sea ltd announces strategic layoffs to],rumored
"Meta Starts Unwinding Singapore-based Manus Deal By Splitting Operations, Data - The Business Times",2026-06-11,,,Other,https://www.businesstimes.com.sg/international/global/meta-starts-unwinding-singapore-based-manus-deal-splitting-operations-data,"[rejected: wrong content — business deal unwind, not layoffs] From Exa [gn:meta starts unwinding singapore based manus]",rumored
Sea's Shopee Division,2026-06-10,,,Other,https://au.marketscreener.com/news/sea-s-shopee-division-cuts-hundreds-of-jobs-across-developer-teams-ce7f5cdad08cf120,[rejected: duplicate — same Shopee/Sea layoffs already in layoffs.csv] From Exa [gn:sea s shopee division cuts hundreds],rumored
"Kam's Roast Express At Ion Orchard Food Court To Close Down, Director Said Stall Allegedly 'kicked Out' - Mothership.sg - News From Singapore, Asia And Around The World",2026-06-01,,,Other,https://mothership.sg/2026/06/kams-roast-ion/,"[rejected: single food stall closure, not a company layoff] From Exa [gn:kam s roast express at ion]",rumored
Standard Chartered To,2026-06-05,7800,,Other,https://www.fintech.am/en/standard-chartered-cut-7800-jobs-amid-ai-push/,[rejected: duplicate — Standard Chartered 7800 (2026-05-30) already in layoffs.csv] From Exa [gn:standard chartered to cut 7 800],rumored
Ozempic-maker Novo Nordisk To,2025-09-10,9000,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSWhwN3RLZExWTlRETFZFUWZJYkdkak9PTVc0aVZxVXFyV050LUhZX1BmTGFjUzltbkdmQjdNQzRjOXNVRG0yRWtQdXdscF83eFlKb0NmQW5pR09PWThWSldubUh1N0dvbDNweldJOXd0eTVCZE9KWWYxNC1FdUxxMm40QWhSWG9DUWlDa295MkNMb21YSzVDRktObWwwSU14bV9Obm5rR21nWVRoSDl3T1h2bEpfWUk?oc=5,"[rejected: no SG nexus — global pharma restructuring, Denmark-focused; SG commercial office exists but no SG-specific reporting] [gn:ozempic maker novo nordisk to cut]",rumored
Barclays To Close Branches And,2026-03-01,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYWRnOFNJQnFUZGtaZlZKTTlnbnFIdVJtMWlVNzZNRnJ5V2gxRERIaXRnclcyS0ZOU0JWSnR6Qi14dE14eWJHWkdQaWxoU3E2dk1IRDhwNXM0M2ktQ1YxdnNFdUZsSk53ZDdWRi1BZTNXd1cwRVkxQkZRZDhXNlJ0SG05NVBMYmUtSE80ZGF1MA?oc=5,"[rejected: branch closures story, no SG-specific layoff data] [gn:barclays to close branches and cut]",rumored
Commentary: Companies Are Getting Worse At Laying People Off - Cna,2025-07-13,,,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxOaDhGdWxLZE4xWUgwTTI4MHBUMkhjeldxRHZlYmRCQVp4WUNLLWRCWnZjZ0FGZ0p4N2F5cTZOdk92Y0VnYmVXTWM2T3kxXzk4Y3RRNFpmRnFjTS14RkFXSFBoZ1E4Z2kyNWVPbW5wYzZhdG50TW5HX3pheDFyWTdfdnhsVHRiSEwxN1NzNHdkWDVzOWtUb2RvQWM5c1Rldw?oc=5,"[LLM rejected: commentary] This is a commentary article, not a specific layoff event.",rumored
Retrenchments In Singapore More Than Doubled In 2023: Mom Report - Cna,2024-01-31,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWnV0WmI3UnAtWDFvSVNVU3gzbmlnY1JIdC1pUGZXbDFlQkRkeWp6eFozR0toS2p3SDVMQXk3R19MVVJKVmJmbE1obkFXNXFNOE5ub1ZQRDhQb3RyaUhlYjNQLWdiWWlZaXFwRks4VUlIRkdjWTBTSUZfMHFwYk1pSVFkMTdZVnQ1VUVVcW9mMTdfdzZTRGFCeHJYemo1cEdnTFAtX3VlRlNEOGNoRjNmRXJzdjlRVHR6d1ppUjRDbWcydw?oc=5,"[LLM rejected: statistics] This is a statistical report from MOM about overall retrenchment trends, not a specific company layoff.",rumored
"Retrenchments In Singapore Fall In 2024, Employment Growth Slows: Advance Estimates - Cna",2025-01-27,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWVRSMzZlRFF1aHk0N2ZaQ25McEhqdkM2VXZoSWR6emZwRllvTTk3eWM0X2M3dEtQMWRJenFTWUpnVzdCMl9GWGRFZXI5aDJrdTlnbmY5TF84RklfUGR1ci00WkFuWmFUYU1TQXU3eU1iVV96N2d1cGt5WWZwNGRnU2hvZUQwY21GUHB0NlczUDRFMFlMeHV1Q1lfYmRDNHAzV200Q1dDX3FScWpkZU04VWd1VFB5dw?oc=5,"[LLM rejected: statistics] This is a labour market statistics report on aggregate retrenchment trends, not a specific company layoff event.",rumored
Singapore To Form Jobs Council To Address Ai’s Impact On Jobs - Staffing Industry Analysts,2026-05-01,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxON2pJY1pWUmRpdjAzMTJtMkhVc0hiUnFrb1Awa21ROXR5bFNuaV9QcTlOekppTXFSeVV4NWpEWG1GN2ZXOEJNZFQxbWlLMFdfcWtwTTZKdmpqelBWeG5nLTJSUTRpLVgxRTRReVNsOE5YS29MX3RrbzMwY1NxWnlZX3E4T1piTlhndmtuZVh1T1FLSm51WnF4V00tczUxMXhzWHJZVnpiT2xQSTRKOF9idGRQcUdMMFE?oc=5,"[LLM rejected: policy] Article discusses Singapore forming a jobs council to address AI's impact, not a specific company layoff event.",rumored
"Singapore Workers Grapple With Cost Pressures, Job Insecurity And Ai Anxiety, Ntuc Survey Finds - People Matters Global",2026-03-29,,,Other,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNSG05c2VHa01ncEpOYTVnTi1CMDBCR01jbUxDRkhmRko2T0syMkNLMUVVZk5nNHlsdTVtZUZUaTllbDlrX3F0Q1RqMUlISWR5MnhLblNsQXV5TlNYNlZFNEtCbDZUcDJEVUtad2l1Sm5RVVlQdUc3ak9sLWlHa00yT2tyVTg0WmkxTmgxOS1uN1gxelB2TzljeENFQ0tnb1FlNHN2MzBfZnRaV1JJZWNDZkZmeC1DVDhieDZXYzNTUGp2aWtaYk9Ub1dFOVZSbVdMa1N6MWFkMk9NWlVVYlJKNTc5UDVSZjJkUmN1Zi1LQzgxR3M?oc=5,"[LLM rejected: statistics] Article is a survey by NTUC about general worker concerns, not a specific layoff event.",rumored
Starbucks,2026-05-17,,,Retail,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZDVDaVlrV1Y0c2JhOHpNbkxvYTJkd0NiT2gyUGVxTEJoQ0hETEo1aEkzZ2p0WjVCZkp6blk1MGpYUFFJZjFrUU04VmozZ3FQSUlpY0pmS3laZEVkUUhHbXJ5N3JiOTZZdkU4RzNVU0NTVDJ0WHNhZ2VIclhnTzFIcjR5alNyWjZiS1dKZVlSNWE?oc=5,"[LLM rejected: not-sg] The article reports Starbucks cutting 300 corporate jobs globally, but there is no mention of Singapore operations or specific impact on Singapore.",rumored
Standard Chartered,2025-06-20,80,,Finance,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUmxjM0VTbmJiWlJwcC1tN3lXVE9hemVhWEVvdGJiV0lGOFhRaEhZMGdHOXJfUDEwaXZlOHpBWF9jVzlaNHEya3NER01leEpBcUFQMklvWHhvQTF6MWRUS1E4V2J3VmhRd1plUFR0eHVrMmFwNmU5c1NXVVZyNTlIbmFicHk2d3hrZzVZQlRuVXVlRldJVjV3OFl4elBTSHhBSjhhOUNtRnlZREs4RXk2ZVkyY3pxX21tMG11ZjkwNjRtLWNuWkFyVGNJMVNKaE8x?oc=5,[LLM rejected: not-sg] No explicit mention of Singapore nexus; article likely refers to global job cuts.,rumored
Paper Packaging Facility Closures In February - Manufacturing Dive,2024-03-07,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxOb1FveW1XS2pxd0NYNHM4RTBmVkxhX0JGLXU0OTVNaEU3NDM2WWlwWXF1Z2c2cEpWT01paExTbWp5dEU4NUMtUXRVZDIwVXBMN0dZMzVacS1RdXhXTVBqc0xDU0lDeVNtVm13VTZsMUJuU2t0djFxMHJnUHRlUmJIcExLY0M4d2xNNkZhWHVHX3Z0blhLbEFvZFlqWjFhWS1mRVJkT2xaM3hONUNJNkNpM1dOaGRoUQ?oc=5,"[LLM rejected: aggregator] This is an aggregator article covering multiple facility closures, not a specific Singapore layoff event.",rumored
Merck,2010-07-08,,,Other,https://news.google.com/rss/articles/CBMiTkFVX3lxTE81SktuWVlKTGtPazRnZk1LVURyS0pqSllENE85X3Z1clFPb0M3d3lJbzNFN0t3ZkFNU2RWRkEwdno2eDNTeXZOdkVSUEJVZw?oc=5,"[LLM rejected: not-sg] No clear Singapore nexus; article is about global plant closures by a US-based drugmaker, not specific to Singapore operations.",rumored
Youthforia,2025-08-06,,,Other,https://news.google.com/rss/articles/CBMid0FVX3lxTFBxVHRjT1I2WUg0d1YzYVFCMVlPcXFrWUZjNzNKY0Jrby1FLS1xaUJrdldhMFR5M3lxYUplblBQT3Rlcms4VUg2TGczdlROUG9jTl95VTB4T0JEWE5FbnpYb3g4cmxuclFZMzlfRURjMHptYWpCdmhj?oc=5,"[LLM rejected: not-sg] Article about the rise and ruin of Youthforia, not related to Singapore or layoffs.",rumored
Headline Asia Closes $145m Fund To Fuel Investments In Asia-pacific - Techcrunch,2025-05-19,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdklCb2NHLTQxb1RHbk1XZWZfSGk1M1pUdUphUDdMaVNZQnZMOFM3RldQdURSeE13UlBwSTJCOXgzSzlTM2NGOHJWVGRKcEV4U2VtZ3h3SEJ1cGFvbTlUTzVyV1ZrRDR1R0U0WXV0LVo5X1JjbFNZQU10OW1Ed3RZaUdfN215RTZFblRmaGZaN2Q2OFFKNGpJbHBVVUJuN2IwNkg5aDktcGNZNUpEZlVwTw?oc=5,"[LLM rejected: commentary] Article is about a fund closing for investments, not about layoffs.",rumored
Futuready,2023-07-05,,,Tech,https://news.google.com/rss/articles/CBMidEFVX3lxTE1rdGFDRE05Um44cFlMTlIxTnp0RmtmTUZyZFcwVXdqRDJhcXVwbUc0NWViMXZ3R1V4TjI1amZIaGxIMHRhcTZTWDFJamlYakFpYkx4WFRzdHBUYTI0Vkt2STRlS1h4aGNaV3J5aHBPa0QwME53?oc=5,[LLM rejected: not-sg] Company is Indonesia-based with no Singapore nexus.,rumored
Kaodim,2022-06-02,,,Tech,https://news.google.com/rss/articles/CBMid0FVX3lxTE9IMmNpTE51U0I2Z3R0MkdKNmplTE5ORUpWbXRfT1NJVlRGcG1fSk1HWGFiMEg2VkFFTjJJSDhHSURBQUNWeExwOGhyOWE0QXQ3VGphREEyNV9PY0VUOUNKZ3RLSTJFRHNhdjZHSzN4TmFzWi02RmtJ?oc=5,"[LLM rejected: not-sg] Company is Malaysian, no Singapore operations; article is about closure in Malaysia.",rumored
"[startup Bharat] From Udupi To Singapore, How Nuntium Became The First Startup From Its Town To Get Acquired By An International Company - Yourstory.com",2021-11-24,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxPdDdNX3ZGdE1Nd0tJRXZuX0FKMUhrVG5YZkEyX2t2aWl1N1E0QVJmaVQ4TDdHM2F3OFlCcmpKSVQ1ZVJRajhneEk1R2tIZ1lQVkNDTXRuRTYtWFZDQVpwcTRoT3hSYnR6a0g0QnBhY1lOVGFuQ2lkdTZNVENvMHZVeQ?oc=5,"[LLM rejected: not-sg] Article is about a startup acquisition, not a layoff event.",rumored
Shopee,2026-06-10,,,Tech,https://vulcanpost.com/911697/shopee-layoffs-singapore-2026/,[LLM rejected: duplicate] Duplicate of previously known Shopee layoff event.,rumored
Can Singapore Hold Its Edge As Asean’s Hq Hub As Costs Climb? | Marketing-interactive,2026-06-09,,,Other,https://production.marketing-interactive.com/can-singapore-hold-its-edge-as-aseans-hq-hub-as-costs-climb,"[LLM rejected: commentary] The article appears to be a commentary or analysis piece about Singapore's competitiveness as a headquarters hub, not a specific layoff event.",rumored
"Global Companies Are Relocating Their Bases From Singapore To Malaysia, Drawn By Lower Costs And Attractive Tax Benefits - Money & Banking Magazine",2026-06-11,,,Other,https://en.moneyandbanking.co.th/2026/249844/,"[LLM rejected: commentary] Article discusses a general trend of companies relocating from Singapore to Malaysia, not a specific layoff event.",rumored
N/A,2026-06-12,,,Other,https://www.bizzbuzz.news/economy/the-great-migration-decoding-the-corporate-shift-from-singapore-to-malaysia-1394121,"[LLM rejected: commentary] This is an analysis piece about corporate migration trends, not a specific layoff event.",rumored
Tools For Humanity,2026-06-11,,,Tech,https://www.sightsinplus.com/news/tools-for-humanity-slashes-teams-amid-global-data-privacy-fines/,[LLM rejected: not-sg] No clear Singapore nexus; the article discusses global layoffs without mentioning Singapore operations.,rumored
Pleo,2026-06-12,,,Finance,https://thenextweb.com/news/pleo-layoffs-ai-agents-finance,"[LLM rejected: not-sg] No Singapore nexus; Pleo is a Danish fintech company, layoffs not related to Singapore operations.",rumored
Applied Materials,2026-06-12,,,Manufacturing,https://hrsea.economictimes.indiatimes.com/news/industry/applied-materials-announces-500-million-expansion-in-singapore-creating-1000-jobs/131674225,"[LLM rejected: job-posting] Article announces expansion and job creation, not layoffs.",rumored
Applied Materials,2026-06-10,,,Manufacturing,https://www.globenewswire.com/news-release/2026/06/10/3309447/0/en/Applied-Materials-Expands-Singapore-Manufacturing-to-Support-AI-Chip-Demand.html,"[LLM rejected: job-posting] The article announces expansion of manufacturing in Singapore, not layoffs.",rumored
Cundall,2026-06-05,,,Other,https://www.constructionenquirer.com/2026/06/05/raft-of-redundancies-at-consultant-cundall/,[LLM rejected: not-sg] No clear Singapore nexus; likely a global or UK-based redundancy announcement.,rumored
Clyde & Co,2026-06-01,,,Other,https://www.legalcheek.com/2026/06/clyde-co-opens-redundancy-talks-with-support-staff/,"[LLM rejected: not-sg] No clear Singapore nexus; article likely refers to UK redundancy talks, not Singapore operations.",rumored
Twelve Cupcakes,2026-06-10,,,F&B,https://www.ntuc.org.sg/pme/news/We-had-no-warning-Twelve-Cupcakes-workers-recall-shock-closure-that-took-away-their-livelihood/,"[LLM rejected: personal] Personal anecdote from workers recalling the closure, not an official layoff announcement.",rumored
IQ Group,2026-06-05,,,Manufacturing,https://klse.i3investor.com/web/blog/detail/ceomorningbrief/2026-05-05-story-h501479039-IQ_Group_to_Close_Penang_Factory_Over_Three_Dozen_Staff_Retrenched_as_Or,"[LLM rejected: not-sg] The article is about a factory closure in Penang, Malaysia, not Singapore. No Singapore nexus.",rumored
