company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Google Trims Space At Frasers’ Alexandra Technopark In Singapore Amid Layoffs - Mingtiandi,2023-02-24,,,Other,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOFpPQURBOFpLN0xSbWt1Z2c1X0RSNUxIeXpKOTZ5RGIxaUU1RHN6M3JZZnJZNUJ4MVpKVVNpOGlnTVR6RjJPZE9OeWNoSWJwVjVXSnBqTDJNbEItcVhLLTVwSmVFNS1NQXJMTjFfOHAwT1dIcUk5RWEzbzJWU1Mtc3lFbWZ2c2lyVHdGbk55b195T0xFemp4blZjSzh0ZHRWY2c?oc=5,Too old (2023) — Google Singapore office downsizing,rumored
‘i Saved 11 Months Of Salary’: Singaporean Workers Share How They Are Bracing For Sudden Layoffs  - Singapore News,2026-05-22,,,Other,https://theindependent.sg/i-saved-11-months-of-salary-singaporean-workers-share-how-they-are-bracing-for-sudden-layoffs/,Human interest story — not a company layoff announcement,rumored
"Singapore Among First Hit As Meta Launches Major Ai-driven Layoffs Affecting 8,000 Workers - Singapore News",2026-05-21,,,Other,https://theindependent.sg/singapore-among-first-hit-as-meta-launches-major-ai-driven-layoffs-affecting-8-000-workers/,Duplicate of Meta May 2026 layoffs,rumored
Singapore Will Act Against Firms That Accept Ai Grants While Treating Workers Unfairly: Jasmin Lau - Cna,2026-05-27,,,Other,https://www.channelnewsasia.com/singapore/economic-strategy-review-jasmin-lau-ai-workers-young-singaporeans-6144256,Not a specific layoff event — Singapore government policy statement,rumored
"Meta Layoffs Roll Out: 8,000 Jobs Hit, Singapore Staff First To Hear – Outlook Business",2026-05-20,,,Other,https://www.outlookbusiness.com/corporate/meta-layoffs-roll-out-8000-jobs-hit-singapore-staff-first-to-hear,Duplicate of Meta May 2026 layoffs,rumored
Gardenia To Shut Singapore Bakery And,2026-05-20,141,,Other,https://theonlinecitizen.com/2026/05/20/gardenia-to-shut-singapore-bakery-and-cut-141-jobs-as-production-shifts-to-johor-bahru,Duplicate of Gardenia 2026-05-20 layoff,rumored
Stanchart Ceo Reassures Staff After 'lower-value Human' Backlash - The Business Times,2026-05-20,,,Other,https://www.businesstimes.com.sg/international/global/stanchart-ceo-reassures-staff-after-lower-value-human-backlash,Not a specific layoff event — StanChart CEO apology/reassurance commentary,rumored
"Meta Begins Laying Off 8,000 Staff In Ai Overhaul, With Singapore Notified First",2026-05-20,,,Other,https://theonlinecitizen.com/2026/05/20/meta-begins-laying-off-8-000-staff-in-ai-overhaul-with-singapore-notified-first,Duplicate of Meta May 2026 layoffs,rumored
"Meta begins 8,000 Global Staff",2026-05-20,,,Other,https://www.thestar.com.my/business/business-news/2026/05/21/metabegins-8000-global-staff-cutsin-singapore,Duplicate of Meta May 2026 layoffs,rumored
"Legal Specialist, Corporate - Google | Cake",2026-05-23,,,Other,https://www.cake.me/companies/Google/jobs/120667926473646790-legal-specialist-corporate-fd8c6ab526b526520a86a6e06743da,Job listing — not a layoff event,rumored
"H&m Regional Workforce Restructuring: H&m Moves Hq To Malaysia, Affects 30% Of Southeast Asia Workforce, Ethrworldsea",2026-05-20,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/hm-moves-hq-to-malaysia-affects-30-of-southeast-asia-workforce/131200268,Duplicate of H&M restructuring (less detailed source),rumored
Finance Transformation Associate Director,2026-05-27,,,Other,https://www.accenture.com/us-en/careers/jobdetails?id=R00324801_en&title=Finance+Transformation+Associate+Director,Job listing (Accenture) — not a layoff event,rumored
Meta Begins Global Ai Restructuring,2026-05-20,,,Other,https://meyka.com/blog/meta-begins-global-ai-restructuring-cuts-8000-jobs-singapore-staff-affected-first/,Duplicate of Meta May 2026 layoffs,rumored
"Gardenia Shifts Production To Malaysia, 141 Jobs Affected At Singapore Facility | Marketing-interactive",2026-05-21,141,,Other,https://www.marketing-interactive.com/gardenia-shifts-production-to-malaysia-141-jobs-affected-at-singapore-facility,Duplicate of Gardenia 2026-05-20 layoff,rumored
',2026-05-26,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcHlsQWZOV1hqNldhRmNWLXVfeFpIOGJUUGdhSWtEX0JhTERHXzVNbVdNckpDaGRtWjNlVHRxMFJFMGNBUHZvNVAxZWFNbjk2U1ZfRFR1bERwRV9jT3pVZU1uVHVUV2dWcjNHbDhTRDhHX3ZWbUhsUTV3SlQ3SGdtWHhCVmxKSmp6NlVVVkJyWm9Fajh2d0NGcnJORlIzb28yb1ZudW5jcXEyUmVRWWhGdzJuXzQwY1li?oc=5,Unresolvable Google News URL; not a specific layoff event,rumored
"Singapore Staff First To Know In Meta’s 8,000 Global Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRXpheXQybkNQaUxQV3JvX1BhQmdXRVR2Ri1ReE16LUYyNnZ0STJIRjlxV2VVVjdfNkRWd0ZWeFFvdnVEOUtmU0Jzb0FLRXZtbmxlZDVkZE43ZGJXejN6Mkt1QlRsUkswRUw2dlZrUWNvMmRKeWRQek4weHhTSjhXREtHOWJMQzBvTjJ6SFZrdzhybjk1MktmOVhKdTJzSEhTQnJlMWIyQkZIbG5WWEo5WEFUeTY4U0ZPUUtsbzdSdw?oc=5,Duplicate of existing Meta entry (layoffs.csv 2026-05-20),rumored
Wave Of Layoffs: An Early Signal Of Structural Economic Transformation | School Of Social Sciences | Ntu Singapore - Nanyang Technological University - Ntu,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMijgFBVV95cUxNYzkzSGplczNxM0pSZ2dRWWdETnJzZXoyTnNLclNSY0tsajB2YzVQeHBTUGRGUkpFVDBkc3pCa2d2cUVzcFF6ZURkSXpGOHIzZUpDN3NWbzlvLVIyRjhTZzlndk8wX0pvSnZPYWlkWElqNk1iczkwVlkzeEFxYnlXa3JwdFFxaHRUc2kzSHBR?oc=5,Commentary/academic analysis — not a specific layoff event,rumored
Singapore Worker Says Layoffs Left Him Questioning The Promise Of Stability For Locals - The Independent Singapore News,2026-05-24,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcWh6WXhYQ0ttZzBVWUJPdjRMMDFWMk1ra01MMEdBNXVscXVNZUpwQnJ4REsxeTd4M0JqOEVhT0xNQjdLLTVacWVtQ0JiS21LcmhVRlRPZ2xFazZfbFYxaUtfZ00wN2R1UWl5UndqS3ltZmNweG9jSFBSMDdUSFFUQ3QwenJic1Z2U0w0U053TU12WUNDaV9OTUFqOU85aTNab2h5YTl6MzJHcC1idlNhZmtHSQ?oc=5,Human interest story — not a specific layoff event,rumored
Layoff Tracker: J&j Trims New Jersey Headcount By 56 - Biospace,2026-05-27,,,Other,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,Not Singapore-specific (J&J New Jersey),rumored
Paypal Plans Job,2026-05-05,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWWlTd3RBVENrczJKc1I0bWxMc18wUGNEVl9NdUJ5VkUzZ1J2WFhVRm9KRmNOSmUzT2FIYWJWMjlsNVpROElKVnUzdl9SVWJOanJtNEdzU0s3bFBVd1F1aHZpSlFtaEdqSWNQMTNpaEVFb1dVUy1MbmoyVllGN3BZRGZxSmNQdjhoZmV2UGx2Y1UzQ2QyWnFmazVaMkprWF9mRTEwaHV0bEIyalMxdWJkSzRnNXVESTRmRWNJNmJwOW51bGYwR2VJ?oc=5,"Unresolvable Google News URL; global article, not Singapore-specific",rumored
Adp Report: Only 15% Singapore Workers Feel Safe From Job,2026-05-25,,,Other,https://news.google.com/rss/articles/CBMiigJBVV95cUxNVGpORjVELVhkUE14TXl5aHRjd0xzOEtFNFRscUVDZmd3R2NBSVhUSHJ1ZzJkZktIbDRUMzg1SVladkJVVTVjRWxlb19nbEg3WE1yY2owZWtnODRuWndhRmVUSDRmVVJiNGJhaUo0MTJfaDhlQXpTM1NBZDRGNXJuNlpaZVBnX1BTZ1RfQk9RaUlNb1JwWWRBV1NWMXRnaFh6aW56Nko1TThBYXF4NVF6X0piYUhxNF9hcjJyWDhDY01xdGR2YlVYS3ZRU3MzaWVaRnlRMkM4NllCM3VvclBzV3lWNDlUMnRTUFZPT09fQzlqRUR1R3FGVDhiRlNSaUtXMFZ1QjFvR2U4QQ?oc=5,Survey data — not a specific layoff event,rumored
Exclusive-meta Targets May 20 For First Wave Of Layoffs; Additional,2026-04-18,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWW9HeExJUm95NkJGcEs1YWlNRFljdUFfV1c4QmV1Qkw5X215ZHcycWVRZkdQUWhFWkE0UzhUZmRyMmZrNG94ZmZydldlLUNPTnFaWlgxYWVJbHBDdW05a1BfV0E1NTFJbGx4R1U5NFV0NXg5SVp3VkNvNFlOLWFGWXdZN1V4WUg4cngtY1BROHZ4OE80TXVTbDY1VVpUQ2lGeVY5Y3B1ck5hT2gyNE5EZUEyUVRsWGo0cTdQVkg3RlZRTm9YM2c?oc=5,Pre-announcement article; duplicate of existing Meta entry,rumored
Exxonmobil's Singapore Layoffs Highlight Global Pressures On Oil And Gas Sector: Analysts - Cna,2025-10-03,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRGx3bTNQLVlQXzJ1eTIwdVY3dXMwQzdubkw2cGV6a3Z6MU92YnRyYzUzdTlSZHFfMmxyT0h3Q2dLT2Zfc2ZxZ3N0b3JEUEFUT3liLTdhMloxVE9POW8wMGRiamplME5WbE5CZ0dDMHJOUFVnY29jN2pjWmRqQy1tY041ZVhhODlzMldXWXBGZ1QxbjJMSmQtODRrbHpYVjJMNGRkc0YtbS1CYkQ0YXNzRTFZTnU4UmpL?oc=5,Unresolvable Google News URL; analytical piece; ExxonMobil previously rejected,rumored
How Many Employees Work At Ibm In 2026? Its Layoffs Explained - Yahoo Finance,2026-03-25,,,Other,https://news.google.com/rss/articles/CBMihwFBVV95cUxQckFlWU9EOE5BNHRJb0thN2NscWRQMWUzczRDeW9VNW9xOEVQLWRGVFRkLUN1azlpMjFRR0RYbWh1QzQwX2ZXZ3lWOEtNRmduazNObmJlZ2wycHFYQW1meWlWUTlQYWZRamRFVlYzeUxDamtleFFNVlgxc1NaZWxIQkUzZW1uTnc?oc=5,Global IBM explainer — not Singapore-specific,rumored
‘singaporeans Will Definitely Get,2026-05-30,,,Other,https://news.google.com/rss/articles/CBMihwJBVV95cUxPNnp6Y2xNMlJlMUFoc0hVVVJzcmVEekZ0bWF4WDBZYklka1laQkNmSGNGWklOcHc5OGNaNm91aHVqQU9qTWVoU2tPY2otMVN4b3lPMUNuVUw4M3dVRTdnVVFicGpXTlFyMTFKb0lTb3NIX29YTllCZUdiOEtSQmdkVXpQSmFLQWJTY1hEeEQta1o2cVJubmZLLXF2LVJMU19MZXlrQVdQcDhMU0VNbjl4d0d6OHVMczc4N21ES1JRNXVIMVNRM2ZLWmNidlV1MUE0VGpKelZ3MHBObGJOci1YNk4yc2EyYmFMZE5udnUyczdrZ21YbGp5cHBLQi1BVng4VVpRNVVlaw?oc=5,Unresolvable Google News URL; not a specific layoff event,rumored
Man Who Lost Job After 19 Years At Denso Loses Lawsuit Over Alleged Bad-faith Firing - The Straits Times,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPOFhtaWZjc1Z0SjJ6SHZzMzFYUzJGSWYwYlV3NkJBN1lvRzZqeGNTejVsUl9qNGc1OFZldUROZVkzc2c2ZTRFRld3a2RlejFka1JlejA4djZYNzFvQmVRbmp5X0NJdEpvYjRkY2hzdnlHMHVvSGRPUXc3NU84VHdlVVAwZ01VNHYyVWFzVzN0U0NENXZkQWdyam4tMVFMcGRYNzhrQUcyTW5yaFFOV3lXRVJOWFB0U1dLM3Faby03NA?oc=5,Individual legal case — not a mass layoff event; Denso retrenchment previously rejected,rumored
Stanchart Ceo Says Sorry For ‘lower-value Human Capital’ Phrase When Speaking About Ai-driven,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBqdnNJaXo1ZEJ1eDk2SUxBcVptdC1EdGtSVW9zWHVHTEtIRGp2bTc0VHFUVlV2SE9HUE4xeFhodklMZFpQTERFOTFzSHR4Q2dtb3E4REJhVGpZN0ROb3Z5a3ln?oc=5,Unresolvable Google News URL; CEO apology follow-up — not a layoff announcement,rumored
Tan See Leng On Tripartite Discussions On Advance Mandatory,2026-05-05,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNem1icFloMTZrc2JqenN1SHpjSFdLVVduR3pBcXNMRGlXZVVFTlQzbGRUUGZjOExyMllSdFRUTGE2M2JkVF9vTjIwcWFXYUI1QS0wNElwZkl2ZS1OWlZNRFk2akQxU2VwbVAzNTdEbFRRYzlBdkZ3N0NBOFFiRFA0MS0xNWhBaEI3cEs5NG9BcTAyaENFNkpnOVNlRm0tbG1adVgzdkx2X0RmME1yMjlUOUZUWDRpaExNbzlhRTJjU1lKekE?oc=5,Policy discussion — not a specific layoff event,rumored
Agoda Admits Error Over,2025-09-20,,,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxNQmc1M2RVOFNKdlVyWFRDUTM5WC15OWVCZ2piRG5ESlJNcUZ2ZU9YQnE4dE9GZUtKZnFadVZKbDR3aW9SYmV3TmRiU1dxYnJ6ZmF4OXRzajRKTXJ3U2NzUE0zdF9PRTZUaTYyOFJSRjhsZFlWUlRvMTB0RXNsX243eEs2RmlfWkVnUjFRWC05WHhYcDR4TFBJQmRSSTVwSnB6VjVkT0FTbHF0ZW80aEZrTDVGbWE?oc=5,Unresolvable Google News URL; Agoda already in layoffs.csv; this is a follow-up,rumored
Majority Of,2026-04-30,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdXlvcTNoUnlNXzNpUzdTeDNPU0JvMklvT2FFZERzV2w1LWdBZXp6Snk1OGhjeE5faFI1bnZnZWRGSC1QTDdydTBRRWFTLVFfYnBIOUFpR2hhZ3VsbXdJV0lLV2JMQ2RSNGZRTFY2UXVCZ2thTXA0SmV3OWxxZjZnb0w3bUpjaEtJMjQ0SEo3UmRGXzQ1aXZoMHNsd3ltWWRzYjVXVnczT0tjTDhxbGJ5dVU5OVJZYmpzQ1ZLTTR6RjUwMWZjcUlmdk9B?oc=5,Aggregate statistics — not a specific company layoff,rumored
Ubs,2026-05-29,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNi1QOWlJWGs5RnZwYkwxTTlTSXJCcGVocVJrN3ZvQ0xobXZsQl9pSzMxTnc4MkdONWU1SnNuOVVHZ0JnYkxpaG1fMnFUZWZ4NkpfMzRyTjhMS29WNzBWVXFqcXRuMHkxQVpXX01PWFRkdDM0MUxpcHItREVKMDVIN19nMlQ1VTlaTjBUNG4xTnhPTUpXRDJTUmRsUmV5TXVabGhrX0hTaURnRFJGeGF5MXg0UdIBuAFBVV95cUxNV3ViekQ4a1pVNUVTQ2x5djBpNFJyaXctXy1iZEZYMDA3eE16bmtRdlIweERwQ0FNemEzUG4zSXZveEoyeWplQTltRkZrTlg2WnZ2cWpkekxpdFptRmY4R2ZXQkVObWEtY24yeE1qQWpabVZtWmFFMmtVRE83Y20tYnlzUXFUT01iSmo3VDRNMnJOOC1LMUpmcmhRVGlIbWxMQlFPTVVCQkZBUUVnLTU5Q3h4M09GSHVs?oc=5,"Unresolvable Google News URL; global article, Singapore impact not confirmed",rumored
"Ai Won’t Cause Mass Unemployment, Top Tech Bosses Now Argue - The Independent Singapore News",2026-05-31,,,Other,https://news.google.com/rss/articles/CBMijgFBVV95cUxPSnA1S0xvc1hfX3BEeWdad0poNG9xSFNrblJuYXU0SGFxeXlMNVJhZXJJa1kxNXJHSjN5LUlRLVhhYlRCT2EtOXJ2b21ENl91WUlyZmI3Q3A1bmxhVWZ3MGV1cGNJWEJPZG9DcHlRU05kYk8xSHgxUVBYbGNPT1hPY2ZYMGRIZGo1dWFzc2x3?oc=5,Unresolvable Google News URL; opinion/analysis — not a layoff event,rumored
Hong Kong And Singapore Brace For Ai Chill In Finance Job Market - Nikkei Asia,2026-05-29,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRTdJbnRQMkFOTkd1WVotT1pXc081QU95X3llWFFfWFpPZVFKOGtmaWI4Q0xEUTZEOHR1bDZHbXdtUTdNS2lMX3ZJbUdpMlptYk5sX0puR09iaDZMNmF5dEdPdTNEWXl6QVVidjhOZEE3UkFFYzY5WXFlaUM5c2R0VFQ3cURRbXg4VDdkWXlnbFpZcUQ1QVZVeUR6bDB4SkwwXzdwcXJwdl8?oc=5,Unresolvable Google News URL; market analysis — not a specific layoff event,rumored
Banking Union Calls For Worker Support As Stanchart Plans Ai-linked Job,2026-05-25,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Jel9DTDk2b0RIYl9zVzQydmVRZnI1WkExdHBLNDBPbkg2SWgxZUhLLS1VdzZ2bmoxS012ZzNUbWFMNmhQWUc3TTMyRTVobkFtTTY4enpnMFVVTVJ1Y2FCNUJNVFBxOEpJMmY2Tl9EZEpSOFEy?oc=5,Unresolvable Google News URL; union commentary — not a specific layoff announcement,rumored
Only 15% Of Workers In Singapore Feel Their Jobs Are Safe Amid Ai-driven Anxieties: Survey - The Business Times,2026-05-25,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSHVUVUpBR3ptQVQwMGNsRy1PRnhGNzBFWWwyUUlmS0NEODVPWEtJUHdrNm94YW55X0Nyang1YVczLWU2c3dxZV9DZUo4TlR1WkgxWkczS2NId2FmSkFRT2ZRTE9TQV9ZVlI3LXNmblNIeW1HdTJFT0Yzbk9Hai1FQU5yaDNSSU8yZzdNMmdRcW5aT0JPYXhZdDNsYXZZWlQ2V3FaWXFxRy11VjZacFFLTzgtN1RJUktQTmR1ZE13N0JyREk?oc=5,Unresolvable Google News URL; survey — not a specific layoff event,rumored
Firms Must Help Staff Plan As Ai Job,2026-05-26,,,Other,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPa08xc1NNS01MeTZnajFYekV5SHVwU29EdEw3NEloVUlmZXlja0s0ZzQzLWlrZzJJNE1oOUNISGZDOHNfUlZIWVBQcWFUd2c3Sm1seF9mUF9FOUFSVmtYX1k1M2N4OU1EbG9KOUlPT2wyUTBaQ3NaaXgwdllpRnRCMjJLdFZ3VVlZY3lSQXlhZTMzbFJ3VVhvUUtudnplWlFMaV91ZVlhbW5vTFZHQWdfTUppNUVWNUp4bVdyS2t2a1QzUFJ1NkE3YmJHWi1OTUh2YXlrS1JRZWlkNEJrUjExTmVlaw?oc=5,Unresolvable Google News URL; policy/opinion — not a specific layoff event,rumored
Asia Layoff Tracker: Meta,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMia0FVX3lxTE9rUW1ESDJSZ2hCaGpoTUNmUVhHWGhUWG9lRERxVGVTSFlUcDQ0aTdOcEh3QVhSSWI5YjRQakY0SUVtbndLa1drTGNCLVpPZlVhMzlBelNPUjJhOElZbEhZWWFEaER3YWVzaU80?oc=5,Unresolvable Google News URL; duplicate of existing Meta entry,rumored
Singapore Workers’ Real Wages Grew By 4% In 2025 As Inflation Cooled: Mom - Vulcan Post,2026-05-28,,,Other,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMlpoX3FiaHh6LVVNbXF6Q0dVNFNDTXR5TFJJSWM5bDRJcHhhRU9RdkpxVGRyY1AzM2N1MDJONWJ6c3ZUVGZPaTM0VFM3QnZWOVRoUHBBRW55U29Rc28xSlY5N1hpcjYwdUZBY0pNVVhqRWZ3dU5Gdnc5T0xnWGN3OTNtT00teWFCZXJ0Ng?oc=5,Unresolvable Google News URL; wage data — not a layoff event,rumored
'moving Operations To Johor Makes Strong Commercial Sense': Analysts Say Singapore Manufacturers Shifting To Malaysia Is Not New But Accelerating - The Independent Singapore News,2026-05-28,,,Other,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPbGw5bGlpZjE5Q1BST0xQcTZoakhJV1ZPNzRKTWRlVUpsTHEtSVFfM0FzeFEtSmNPS2VrQ2cwSGhfVnlZSEJkOXJjb0pxVEdUcXVMOVQwWUc3c21GVzlWUFFfeTdIeE5xcGg2T3pad1RUYnJlU004NDVSNm9GSy1IOXdyNFRrUnRCakIzOVJiR3ZZZjZ5Q2I4T2dBSUxLMXlJR3RQQlNIaFVtdGNra0RUdVFkWTloTDBuc1FKNkRxX3FfY3VRTENuZmctc2xRYWtSRERSTUxBQS1sd0ZmWE1wenFhZ0paelZueC0zTXhXYjMyTXVFM2pDNkFHTkdwZw?oc=5,Unresolvable Google News URL; general industry analysis — not a specific layoff event,rumored
Porsche Shutters Three Units As New Ceo Makes First Job,2026-05-08,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTUJaai0xQmZNQVlsYkt6bi0xdTNyNFlwc3lIWGVoRjc1X3JrUHVaNWlyU0d2b2NmQXdOcy15ZDVHVEFOaFVlLUJZbE90ckFsdFdCQ3dfTF9FSzdPRklFVVczcU56LTM3VVFEOWpHUlVNdDZsTkFvcXRvVGZpSEttaDhYbERST2xfZnZldXV3Tkd1bVUtYzJSSGY5a29EaFlSOWF4bmItU3JJcGIteGNLazF0b0lPZUlZeGh6ZWcyX1hnRGtuVzZR?oc=5,Unresolvable Google News URL; not Singapore-specific,rumored
Nvidia's Jensen Huang Says Ceos Who Blame Ai For Layoffs Are Giving A 'lazy' Excuse - Business Insider,2026-05-25,,,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQUdXdTBOR0Z2V0VxYzlDZklWeVg0U3dwcnZPNkN2dzJhSVFKU1RScGkzQ0J6dmk5bTNldkkwVUlhWmI3c2VpYXM3cjdQQWtSX1RmS2NMX1B3ZHdHVXJ1QThLNkdYUEtHeVZLUGE0S3pFZzBqZHNGdVVGMmdiN2UxTGhrZ0RDNU5vVW1aY0Q1c0l4RGhXb1dUcWduTXg?oc=5,Unresolvable Google News URL; CEO opinion — not a layoff event,rumored
Telco Tumult: Simba Acquisition Of M1 Collapses; Singtel Shares Slide As S’pore Business Weakens - The Straits Times,2026-05-23,,,Other,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQLV9rWW94ck0xSHlYRkhEbjZ1STVIME1NUEhNaWZlb0M5NXVGb3VLSERXTXB1a0o0QUlfQjQ0RTdTMU5tWTFFREN1Qkc1MzQ5S2lzbXViWGkxZmwxWDM0WExyQWFDcDhTaVljclcxWjlHR21HenozNmNxcnJUSlhoNzNhaXIxM05SdFJrbEtVQ2JEa0lFemxHVUNUck80U1hmcW1URVV0QXZkbVNEVm9mMnotMFBuMnVmczRaZVU2MHM1Z2NBNnBGYk1zVlAtWXZGQ0h2VnUxWkYydEQyaUxvRC1IRQ?oc=5,Unresolvable Google News URL; acquisition news — not a layoff event,rumored
Atlassian To,2026-03-12,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZllYd2pRcDVleGpOcTd4SlBibGUtSTlGZW4wbFJ1Wlk0RTc3UFNmQ1d2Rno1S3dPckYtVHpkUkgzaFo5MWRjMUg5b3R4MnJRX1JPMHVSN2NDS3FueEI2by01V1JmU2ZDbUFNTkdxZmFvRVMyVUhMRnBXeGI3QmpjbjZnQXNuYTRvZlMwUTNJRW9nNS1X?oc=5,"Unresolvable Google News URL; global article, Singapore impact unclear",rumored
Basf Says Job,2026-02-27,,,Other,https://news.google.com/rss/articles/CBMie0FVX3lxTE5YRzVhamRIVUx3UDdFbmY5SkJyemFCLVAtREkyajB2VzhWR0VaUGpzX0M2N3VfTElQQnFtNmp3eUY5cU1rR09zOEo0TllTOE9iZzc1MzZQMGxqcFZQbVhMd2lLUi16aTNNQjV2TXp5QWxNVjA0RDlpZWl2cw?oc=5,Unresolvable Google News URL; not Singapore-specific,rumored
Wisetech To,2026-02-25,2000,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcEJiRHpsN2JGekMxcmhoM1MzUDRHNVpFLWx6MDIzWEhnd3VxYndCUm1KRWFuc0RWcGxQS2NEZlU3QWJiSWtGU2t3MUltM1lfZVNZcFZyM1NkOHFoMnBtMVRacDU3cWw1NFNzM2ZjYjZlWG5QaG1vMFpBRHJKdTdVU0VjSlZjLVNZcGNQVnRpNktGS200WmxQNF96czVJWHNtTC1lV0FvZGZQaDB5N0xEbU44a1VuZ2Y4dmwyQnRFcVR0c3lLNkE?oc=5,"Unresolvable Google News URL; Australian company, not Singapore-specific",rumored
Software Firm Atlassian To,2026-03-12,1600,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOUpVeU9HcXNSM2hlZ0hLM2lLQ25DSVZHU2VwRzhGYlZLZXdveXdsLTZzOUVGQmg3aXlweVBjVS1xbUNYTjZ2RF9MZFBCbEZ3dWVSejlzZEpLa1FpaEp2NHA0ZGF1YTE4ZnpGRzZaTjE4MktLSWxuVjZDVGhlci1TckJpNXMzRnVDX1NjZnVnWjUxXzVOVTRlZTM5SDlnLXdpNUVIT0NoUDBmdWs1a1dFdQ?oc=5,"Unresolvable Google News URL; duplicate; global, not Singapore-specific",rumored
Amazon To,2026-01-28,16000,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWGg3OTEwcWJTbjZjUDQwUE84S19ZcE1HaXVIbFFhMXdJd1U5TjczQUhULXJ6SlNQTFQ4emxnb3Y5cmxVMENWT3BKaUZzN1VyZi1aRlZBdFh1WWtKWHFNaGJKQnZrYWdRLUFCdFhMWklWaXU5b0c0NFdLZFR0SW5yOEFvOGdjaV9ubVJiMzgxTG42ZDhs?oc=5,Unresolvable Google News URL; global article; Amazon SG already in layoffs.csv,rumored
"Jack Dorsey’s 4,000 Job",2026-03-02,4000,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTktkWm9OSVBjVmxMelAzYUYyZE1NSXJpSzYtckdlVm9KdHJuakZHaGhiTWkweVVTQVRxNjA4ZDFBaVlnb3hBbEtQYWZ3RG9YSVZrNEc2MVpZajFyQXJJbFhIbUxYdXRJTEpFUkFhQ29sZEd5RE44cENaM01xZWVEMnFHOURsRG96VHFyRmZvQU9pOTdIYjEyaENSeFhWSGhWbWxQcWVsbHFnTE9zejB3NTBB?oc=5,"Unresolvable Google News URL; Block Inc global cut, not Singapore-specific",rumored
Agoda’s Severance Saga Is A Warning For Tech Employers - The Business Times,2025-10-21,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObFdkYk1reEZBMGtRX01pOXpOOTRzM3Y0R3IyN0JSZzdheVVkU0Yyd3pxOWFZSEtDSk9oSVl6Ty1UbW93dGViZ3Nsdm1KclhFS0lsQTJ4VFp3b2V4YWNTSUloVUZyYWRKZHl6TktJNmxkQ1VORWRhQUJyNEFZby1WanE0d1k3SjEyLUJYODdqMTQ3ZFk3dmtCQVFneGxyYnBpU05jM0k0QTdZeHM?oc=5,Unresolvable Google News URL; opinion/analysis; Agoda already in layoffs.csv,rumored
Mckinsey,2025-11-26,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORDlHOHZKZzRpUlY0YlFUM1NDYU1ZQXlyWGtEQ0RsX1JMX2ZUalRtdUtkTDRFSXlaSGRXSVp3Zk1KUFBSWEgwbExzSTFXMzV3REllVGRwUUdLalhXbmpUSzNVYlRwLUNWaFcyMG53QXo1VDV3TzFhLS1fNngxR29XMEYxVjJaOG9KNXdFRm9iNHYtTnRIR2FEWERLbUt2TFFVa0U4UUszdEQ?oc=5,"Unresolvable Google News URL; global article, Singapore impact not confirmed",rumored
