company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Ntuc Aims To Step Up Support For Pmes Amid Layoffs, Tech Advancements - The Straits Times",2024-04-25,,,Other,https://www.straitstimes.com/business/ntuc-aims-to-step-up-support-for-pmes-amid-layoffs-tech-advancements,Commentary / statistics / policy — not a specific layoff event,rumored
Ntuc Offers Support For,2024-01-17,,,Other,https://www.businesstimes.com.sg/startups-tech/startups/ntuc-offers-support-retrenched-google-staff,Commentary / statistics / policy — not a specific layoff event,rumored
How Singapore Tech Layoffs Are Impacting Indians - Mint,2022-11-14,,,Other,https://www.livemint.com/industry/human-resource/how-singapore-tech-layoffs-are-impacting-indians-11668391786466.html,Commentary / statistics / policy — not a specific layoff event,rumored
‘layoffs On Everyone’s Minds’: Some Singapore Tech Workers Fear Fallout After More Job,2023-03-16,,,Other,https://www.malaymail.com/news/singapore/2023/03/16/layoffs-on-everyones-minds-some-singapore-tech-workers-fear-fallout-after-more-job-cuts-at-meta/59848,Commentary / statistics / policy — not a specific layoff event,rumored
Indonesia’s Goto,2022-11-18,,,Other,https://www.straitstimes.com/business/indonesia-s-goto-cuts-1300-workers-or-12-of-total-employees,Non-Singapore event,rumored
"Ntuc, Employers Split On",2026-03-16,,,Other,https://www.asiaone.com/singapore/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters,Commentary / statistics / policy — not a specific layoff event,rumored
How Singapore Tech Layoffs Are Impacting Indians - Ethrworld.com,2022-11-14,,,Other,https://hr.economictimes.indiatimes.com/news/industry/how-singapore-tech-layoffs-are-impacting-indians/95498797,Commentary / statistics / policy — not a specific layoff event,rumored
H&m Singapore Reportedly Hit By Layoffs As Sea Hq Moves To Malaysia - Marketing-interactive,2026-05-18,,,Other,https://www.marketing-interactive.com/h-m-singapore-reportedly-hit-by-layoffs-as-sea-hq-moves-to-malaysia,[gn:h m singapore reportedly hit by],rumored
"Singapore Says Ai Must Create “good Jobs,” Not Mass Layoffs - People Matters Global",2026-05-07,,,Other,https://sea.peoplemattersglobal.com/news/ai-and-emerging-tech/singapore-says-ai-must-create-good-jobs-not-mass-layoffs-49613,[gn:singapore says ai must create good],rumored
"Us Jobless Claims Up Slightly To 214,000 As Layoffs Stay Limited - The Edge",2026-04-23,,,Other,https://www.theedgesingapore.com/news/us-economy/us-jobless-claims-slightly-214000-layoffs-stay-limited,[gn:us jobless claims up slightly to],rumored
Not Mandating,2026-02-04,,,Other,https://www.channelnewsasia.com/singapore/retrenchment-benefit-not-mandatory-required-business-flexibility-protect-worker-mom-5906556,[gn:not mandating retrenchment benefits provides business],rumored
Just Got,2025-09-20,,,Other,https://mothership.sg/2025/09/just-got-retrenched-in-spore-heres-a-guide-on-what-you-can-do/,[gn:just got retrenched in s pore],rumored
Retrenchment In The Spotlight: Lessons For Singapore Employers From Jetstar Case And Beyond - Hcamag.com,2025-09-16,,,Other,https://www.hcamag.com/asia/specialisation/employee-engagement/retrenchment-in-the-spotlight-lessons-for-singapore-employers-from-jetstar-case-and-beyond/549732,[gn:retrenchment in the spotlight lessons for],rumored
Layoff Tracker: Takeda,2026-05-15,,,Other,https://www.biospace.com/biospace-layoff-tracker,[gn:layoff tracker takeda cuts 4 500],rumored
Cna Explains: Are Agoda's Severance Clauses That Bar Contact With Authorities Legally Enforceable? - Cna,2025-09-19,,,Other,https://www.channelnewsasia.com/singapore/agoda-mom-ntuc-retrenchment-benefits-severance-agreement-whistleblowing-5358111,[gn:cna explains are agoda s severance],rumored
Agoda Saga: Companies Should Not Stop,2025-09-19,,,Other,https://www.businesstimes.com.sg/companies-markets/agoda-saga-companies-should-not-stop-retrenched-employees-getting-union-help-says-mom,[gn:agoda saga companies should not stop],rumored
Leong Mun Wai Renews Call For Statutory,2025-09-18,,,Other,https://www.theonlinecitizen.com/2025/09/18/leong-mun-wai-renews-call-for-statutory-retrenchment-benefits-after-controversy-over-agoda-clauses/,[gn:leong mun wai renews call for],rumored
H&m,2026-05-16,,,Other,https://e.vnexpress.net/news/business/companies/h-m-cuts-jobs-in-singapore-as-southeast-asia-headquarters-moves-to-malaysia-5074640.html,[gn:h m cuts jobs in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
“don’t Abandon Workers”: Singapore Pm Calls For Jobs-first Approach Amid Crises - People Matters Global,2026-05-14,,,Other,https://sea.peoplemattersglobal.com/news/employee-skilling/dont-abandon-workers-singapore-pm-calls-for-jobs-first-approach-amid-crises-49737,[gn:don t abandon workers singapore pm],rumored
"Mti Data Reveals Nearly 20,000 Job Losses Across Key Singapore Sectors In 2025 - People Matters Global",2025-11-23,,,Other,https://sea.peoplemattersglobal.com/article/workforce-planning/mti-data-reveals-nearly-20000-job-losses-across-key-singapore-sectors-in-2025-47372,[gn:mti data reveals nearly 20 000],rumored
"S'pore Banks Dbs, Ocbc & Uob",2026-04-24,,,Other,https://mothership.sg/2026/04/dbs-ocbc-uob-job-cuts/,[gn:s pore banks dbs ocbc uob],rumored
Amazon To,2026-05-07,,,Other,https://sea.peoplemattersglobal.com/news/business/amazon-to-cut-singapore-fulfillment-roles-as-it-shifts-focus-to-international-shipments-49631,[gn:amazon to cut singapore fulfillment roles],rumored
Amazon,2026-05-08,,,Other,https://theindependent.sg/amazon-singapore-cuts-jobs-phases-out-local-fulfilment-operations/,[gn:amazon singapore cuts jobs phases out] | POTENTIAL DUPLICATE - verify manually,rumored
‘are We All One Meeting Away From Getting Fired?’ — Singaporean Asks After Seeing ‘so Many People Get,2026-04-24,,,Other,https://theindependent.sg/are-we-all-one-meeting-away-from-getting-fired-singaporean-asks-after-seeing-so-many-people-get-cut-no-matter-how-experienced-or-valuable-you-are/,[gn:are we all one meeting away],rumored
Kpmg Uk Could,2026-03-27,,,Other,https://sg.finance.yahoo.com/news/kpmg-uk-could-cut-hundreds-192106655.html,[gn:kpmg uk could cut hundreds of],rumored
Singapore-based Crypto.com,2026-03-19,,,Other,https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/singapore-based-crypto-com-lays-12-staff-third-cut-four-years,[gn:singapore based crypto com lays off],rumored
Ninja Van Slashes 12% Of Singapore Staff In Latest Round Of Layoffs - People Matters Global,2025-08-18,,,Other,https://sea.peoplemattersglobal.com/news/business/ninja-van-slashes-12-of-singapore-staff-in-latest-round-of-layoffs-46496,[gn:ninja van slashes 12 of singapore],rumored
Meta Layoffs: The Ripple Effects On Employees In Singapore - People Matters Global,2025-02-17,,,Other,https://sea.peoplemattersglobal.com/news/business/meta-layoffs-the-ripple-effects-on-employees-in-singapore-44405,[gn:meta layoffs the ripple effects on],rumored
"Commentary: Think Career Resilience, Not Job Security, Amid Season Of Layoffs - Cna",2024-03-30,,,Other,https://www.channelnewsasia.com/commentary/layoffs-retrenchment-protect-job-security-upskilling-performance-review-4226436,[gn:commentary think career resilience not job],rumored
Ninja Van Slashes More Tech Roles In Second Round Of Layoffs - The Business Times,2024-07-01,,,Other,https://www.businesstimes.com.sg/startups-tech/startups/ninja-van-slashes-more-tech-roles-second-round-layoffs,[gn:ninja van slashes more tech roles],rumored
Agoda Says,2025-09-18,,,Other,https://mothership.sg/2025/09/agoda-layoffs-authorities/,[gn:agoda says retrenched employees free to],rumored
Citigroup To,2026-01-23,,,Other,https://www.straitstimes.com/business/citigroup-to-lay-off-more-employees-in-march-sources,[gn:citigroup to lay off more employees],rumored
Agoda Axes 50 S’pore Staff; Mom Looking Into Claims Of Workers Being Told Not To Contact Authorities - The Straits Times,2025-09-17,,,Other,https://www.straitstimes.com/business/agoda-axes-50-employees-in-singapore-as-part-of-larger-retrenchment-exercise-bt,[gn:agoda axes 50 s pore staff],rumored
Amazon Plans Thousands More Corporate Job,2026-01-22,,,Other,https://www.straitstimes.com/business/companies-markets/amazon-plans-thousands-more-corporate-job-cuts-next-week-sources-say,[gn:amazon plans thousands more corporate job],rumored
Danske Bank,2026-02-27,,,Other,https://www.businesstimes.com.sg/companies-markets/banking-finance/danske-bank-cuts-hundreds-jobs-add-danish-layoff-wave,[gn:danske bank cuts hundreds of jobs],rumored
Fuku Ai Responds To Tech Layoffs In Singapore With Scalable Ai Recruitment Platform - Pr Newswire,2025-07-28,,,Other,https://www.prnewswire.com/apac/news-releases/fuku-ai-responds-to-tech-layoffs-in-singapore-with-scalable-ai-recruitment-platform-302514739.html,[gn:fuku ai responds to tech layoffs],rumored
