company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
Esr Proposes “career Bridges” And Early Support For,2026-05-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSUNocDJpMmd4SFV5amRaLTN6bGdDOGRoU3JGeXkzT214Z3BIVk12T2x2NlN1d0duYjZtS2p3cWlmWkNJRTB6Ym9PTjJhU0xqY25ETDBNT3NwTnBhZGVmMktLVVI1YWdWNG8xYm9sNFlXRG1aQ2wtNk9MTUZMN1hlOG1Ka2NjYkRlUHNFaGo0R3hPUQ?oc=5,[gn:esr proposes career bridges and early],rumored
Retrenchment In Singapore: What Employers Need To Get Right - Human Resources Online,2026-05-11,,,Singapore,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxNa291QUlfUEhkU3FrVVc1NmVoNjFBS2JSRlVNMnpnZl90VmtrYllRT3NDZk05TlVGOW51Y3hrUnJtTmFSYmlYNU5BczZ0ZGJZT01VRHNiN0ZUUEVjSVZPOTlpekNDWVVrMWo1OWJMWG9EU3RqTUJrTVc1TFJmQ0Q1dHlyRjhOZlZ0ckxDNjE3X0ZwMFFHOHZTV3Z0Zw?oc=5,[gn:retrenchment in singapore what employers need],rumored
Singapore Ramps Up Ai Employability Support As Pmet,2026-05-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRTluekViX3ZGdGQySUF1ZEZzTF8zVGNwYmQ1TE80S1U1a0xWMUNYZ2RqMlRsQjc4OHl0NGZHQXRPUE5aTmpDS2t4WmFLV25NOU1vbHhMT3hPbmRDR3JNM1ZReHk5ZjhMcTd2aVpZanVDT1BucXVBUGRKc3lkVGwxY0lEUy16SW9FOHhKakhqM1JRTlpVQWtnQzJ2b0gwM0VhUVhFZTBUa1VxREN5dlF3RHFMOEpCY3J5aE54RXVhaUcyZjEzcUlQWlhhNzhQWDln?oc=5,[gn:singapore ramps up ai employability support],rumored
Finance Sector Ranks Second In,2026-04-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQzV4UWR5eVZSXzluRElXeF9nU0Npelg0OElteE9VNDhjM2lqUHFiWWRJVU5UVDZ3STFuMkRia2xibXZzbGZZVUdhay1sTThHM3Q1V0F6WGZMUThIc0VSVVBueS1kM05YalhmQU5OTGh0N09JblVnbTlUSDd5Q0VnRmVUbkZ2bmpMeWJKQVM4RC0tem1nRllROHdYVWVQenM?oc=5,[gn:finance sector ranks second in singapore],rumored
Navigating,2025-10-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcEthZXUtNUlCaUdYQVlGYTJYNXl1Mnl3b3MyaUR3R3liSjBFVWRHaEdMSXlyNjhvOFExMDZHZlV0RFJrbi1RTUZaZXA3UFB0cUNDNE9zdEF2cDd1MXliVldzZExmTEFjTFBmeHpEMVRiUzlaVEdsSnFPT2dBN1dpUUx5R1Q4b0hmbWpRNTVqTm5lbkVl?oc=5,[gn:navigating retrenchments what every worker needs],rumored
Not Mandating,2026-02-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxPd01WTGFqOXlnNzFUcjJ2OF9ETHJtU0dGS2NvOGo2UTBJNHdDNHFoaHNGZ2thOFZudlNYN0tXN3llLWlVZzk3VTNMWW5jMk8teldvQktEOHByZHVFMF92cllGbEVHNHB4cloyS3JPMFkyTmMwY1hDLTVwemxNNUg1ZVJLX2U2XzRPTjNOeU5yZjExTThiRG1od25XUnFHcTZ4ZFlvczlkQ0NId0V3YzlMTnV0bnpFdUJScnlYZmtLMXFlNkhuem1hUmNMbEQtUQ?oc=5,[gn:not mandating retrenchment benefits provides business],rumored
"‘career Bridges’, Earlier",2026-05-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNYkhNTENWYjhNZDlOYnA4NU1JNUdZcy1jNkNreGIwcnliNnhTN3NHdFZibmdTdTc2UHhvcWQ2b1FsbXZKTjlCdmlkOWhLa2ZJN3BUTV9pSTRqQVV2ekNkVHg2Ync0b3NXQndQT3VPR3doMDkxU2FuY19CeUtLRXRPbHFnTlFvTlpPcFZsUUx5eXQ3WklLaEZCcl8tVC03ZFRWdXNZeW5qWUtza1hzUWU0MlBmV1NNUEhyT2x2d1J0VG0tYzNoMkNWR2NNNnA2VzFVUkRUb1NaSFNiRU5xNThmLXk2LXFubTZpQlE?oc=5,[gn:career bridges earlier retrenchment support among],rumored
Amazon,2026-05-07,,,Singapore,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxPV1BGTGhvNEpsNjlLZHg2aU1pUXpRclRlcEVtRGxqNHpWR1Zuam5YVGtFU0FkNUxsdEZqV3FNVDYzVHN4emdzTndoS0lMVHBYYTZfY1A1Q29iOE5ZX1Z4Q05VdFNRWS10dlNFVzhnU3UycEk0MmFlVFhiM2w2WUtZM1g4MHQ3RUF3WW11TEsyVFZ2X083MGczZlFDdzJqQQ?oc=5,[gn:amazon cuts some jobs in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
Jll,2026-04-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxQWEFzVWdhNkZET3RkMTN0UjRlQkl0dDdtTnNZWmVNTkgweFhLS2NTU2h0ZU0zNk1EVEkwalJORFVhb3dIOXFpb2tzS0haSFV3VHk3ZzRxaFJ3TGl3ZDN4eXdWOWJWWUpEUEMzalNlZVREbm1rM2dNeVIyZGVsRWFyY3lKdVBIMUZoaDVMYUQ3ckhoWXo5eUxQb1o5cksyZw?oc=5,[gn:jll retrenches some singapore staff following] | POTENTIAL DUPLICATE - verify manually,rumored
About 9 In 10,2026-02-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSkdtVEhWWFlaTGh1MXR3N1NJVTkyWVlKYUNTaEpfVElCZXFkZS1Fems2LU1oUzBvNVBKOERXZE9CMkFWYl9BY05MbUZSTUFoaW5PZ3lXZWNLbGpfazVzdE12RDJfS0otYjQwTUlPTFZ0ZkJLd05aVG80UTFDOU8weTd3LTQxVHEydXZOWTRxOXk2dks0Z1Baa09ZSFZuZFluV215djdNR1pBdXpBT09DcjBQQ2xBdw?oc=5,[gn:about 9 in 10 retrenched eligible],rumored
Singapore Will Not Raise Penalties For Late,2026-05-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQ3FPVDRJX25QOWJlb0w4WGJTaEZYcjE5TTBSNTdlTS00Y2JpS3dXMXhLWVE1VzZYSUhEYWo1RFdVYTJ3Nm12NzRscV9faC0ycFdoQklLUVBnajhDalY3cGFXb0dheHZrNjNrRHFSSjVwZTJCQ1p1UFR5dk5zZ05jbnBmZzI1bWJnTFZUVTk4TTN1WU5xZzJrS0pJVGtOSy0zNTg5NjlWR0lKTVJzMkZjeHhUTlJ6OXJRU0RJVWRTNFh0LXFKUTF6VzlFWnh3R0Y5TEEyUzV2dmwwZXM?oc=5,[gn:singapore will not raise penalties for],rumored
Amazon,2026-05-07,,,Singapore,Other,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPOWdvMEE1ejVlaWtJNkRoT1pPYmlZdHFYRWRTb3pMckRKT0pYR2VhWXgtcjgzbGFIMERCYWR4amZpT1JSaFp5Z0RmcWpwUjMyTE9FQzU2THBHcFBQOUdxWUxKYzhubTFTc25rQmM1LUNybXAxcXB3TF8zRUxMZjA5aTJoSXBGTUxncUVncFNweU1idFNJS3ZXeTZ6OTBncDdpQy1vZ3psTjZhODVsQlk1T3k2bmoyczhhUXpXV2lEVG5ULVo4MW1IMXd3MDRhNVpBdXc?oc=5,[gn:amazon cuts singapore workforce as it] | POTENTIAL DUPLICATE - verify manually,rumored
"Singapore’s Three Major Banks See Headcount Fall By Nearly 3,000 Roles In 2025 - Fintech",2026-04-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMia0FVX3lxTE50eXNjUGRWUTI1Z0tsa283VFJPUmpYWDZsQzBhbTRVQTlUd0xtNWpZY3NMNFA2MnNOTnlmMzNfYXNhcmlJYWhNV3gtLVJ2X1QtS1d3VHQ2Zi01X3BDSlVRNmVqMko1V0l1dF9B?oc=5,[gn:singapore s three major banks see],rumored
No Need To Raise Penalties For Late,2026-05-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeXYzanUxTk02WTZ1aE9tU1Fmd05hTFFLY3k4RGJKY1F5SEFfeDZvaTJhYXNfbEw3dzhIanY1Mjk0aVNHRXBpSi1laHFiaGNGU2dMNnV1VFB4MnRnOFBPWTVfUWNPcGJBeWdJU0FJLWJGV2ZmNE1VdERhUU9yWFNsOWRvem5wLTd2N0UwdG5DbWFrQnpHS2p2SHRyTEVBdGc4dlMzcjhReHhJM0ZIUE5qeTFnLXBaVzQ0T0VramJVMFM4OENNTXVjQVlweUZvQQ?oc=5,[gn:no need to raise penalties for],rumored
No Plans To Raise Late,2026-05-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUXNhUXZnSWJDQzBtZl9lbmd0UXRvOWxXa09IUDFrbTlscXRBaUEwX3NqUkRTWmc1eHJCX29JUi1lS2daM2ZFU0gyRi1NRmR0V0hiRHdTRUozTjBfclQzLXQxbDBfdHhiMmZPMUxxU1JESmxuUTZiTXB4dDVtMkpIeUVMYVdmNzAwTmJ0eEthY3BIYmp1T1VwWjM5RXA?oc=5,[gn:no plans to raise late retrenchment],rumored
Inside Ntuc’s E2i: Career Transition Support For,2026-02-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMFJQSVVHbWVvRWY2d202T3FzZUdsRG5xNVJFTlBRejhhVFFMSlVYSmpzaXNVWm9famxpOEFtWThBTkF1ajh5V1dPRklKcXo5TXNUcm94aWFzRzgzU3hLTEt6N2tjUU8wYTR4WGtDMlBWMWFwTm9ZNzg1V0NYNFJaWGR3ZG0wTk9UZVhuMEl4azVPNEtuX212c1RRdVJzRTB0ZXd2d2V6d3VuRTBmU1dMVTVvTHU?oc=5,[gn:inside ntuc s e2i career transition],rumored
Mom To Review Suggestions To Make Advance,2026-03-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOUJoYWQ2T0oyVmUzamtPNUM1Um9fRVdhaWp3bUJYM3BERlpHUElIdUpsbEhMT2lNSk5pVDl4UWZiTmFyb1A2QVBleVRFNXpkUV9UYzhnWmpRNWFoeF9pNmdiQ2d4M0ZIbFVJYUJFWXgtQWh2UXViWWw4cFg5eUk4WVBKYTJiQXRkT0pLV21RLWxDaUQya1VITnNHZnBGaWM2Zk9Ud3FSR3pOV3RnZ0NBZDdSdXhBTW91dmNSR29FSUQtMnA1QlFfdXFGQjdfcWdaN2c?oc=5,[gn:mom to review suggestions to make],rumored
Unions Call For Advance Notifications On Employee,2026-02-27,,,Singapore,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxOajJwM2p6SnhwOWtPNWFQb0ZteGo1ZXo1TlBQS1pkdUNpOVh5WWVlSXgxZmk0ZVA5Wks1ellTWlVzbnZxTmpMUXRlajBmX2x3d1M2MGppRENTclNMOHNCX0kzTjZZaE1ya1lQUDFxMTZFVlZwLVU5YUFRc0Zva05NWnY4dXd5dlVHMDlBeFhyVnFSWU9DTVlQS1I3M2wxa1JMcTZLcF91Xy1fejUyS2NLWDF5VU51UVVtWC1YUnZJbEM2QnJCYTI4N3h4SUZ1Ujg?oc=5,[gn:unions call for advance notifications on],rumored
"Singapore’s Total Employment Up By 19,600 In Q4",2026-01-29,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxOYW1xSk1ablhRWDBHdDVxa0hPN1I3NlpQcXdLUS1rdW94SGE1b1VRTUhubGpPS1pwNWpQM1IydVdCcmRncnE5RE5KTU5mOWE4UE5pTTNaU2pRcFRZZTRFMFpXT3dfQWNhVUZyTW5NVk00MUxxZHI1YWZOS3FwdWFsR0dVU0RoUGtKNXVkWGNaWXh3akltUkhhRm9zOVJLY2NQMzNTbmZWWlB1b0g5V1FORmZ2WQ?oc=5,[gn:singapore s total employment up by],rumored
Singapore Urges ‘balanced Approach’ As Mandatory,2026-02-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQQ1FOUDNVM05TdGh6TWQwSllaS3I1QzBfLUZmeUZSSUJwOXZiMHRzQXhiNEpDcEJSb3ZlNzByeVdZODJneGVGM1BKMVRmYUs1MWZrbDR4cVN6UGc0Zm1DcmF1eFVBTUpLMl9RNU05R3FOcWQtTWtZWmRRXzZ0R3FodnlpSG5rUEpmYjNGY0VFWHhwd3hpYUd5VVlHTzAzenB4Y0VNTjNsZTI1cEdFdXRSNmhMZ3VfRV9sQXBWRDBHTm1ldmZmUERVYWd6R3RLREtsUWdmM1czQ1RCeV83eTg5VFNUMThTYzRZaEM2SmNDN3czc29D?oc=5,[gn:singapore urges balanced approach as mandatory],rumored
"Information, Communications Tops",2026-04-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSzl6ZkkyUjgtX2xrX1RrNWE5d1hvZlZySVgwaWdoQ1RiR01JcHhFZXJscFpUNHVId1QxMm9zVlZaVERla3F2b3pqMUItdFpMMWpybV8yTklRVEtBQlNNcEFMVnI3aGdqbFVoU2pCNWxfOXBKYjV5SmNrbERxdHc4MTBqLWZDczho?oc=5,[gn:information communications tops retrenchment rate ranking],rumored
Yeo Hiap Seng Axes 25 S’pore Jobs As Can Production Shifts To Malaysia; No Change To Drinks Prices - The Straits Times,2026-03-31,,,Singapore,Other,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNSzcxR281eFg4YTNZZDNkV3VzcTJndUhjT0NjUkFVMGJFcWdYSXVTRXdST1I0Vl96RVNsc1B0cTA0WlI4QldMYWVQeXB1dHZDX0Z1WjRhUnQ1UHhJZEMxYTZaNU5RaWJwT1M4Ti1LUk5EVUQ2QV9DaGpNQ0c4Y2UwM2lJbzdOcWVKbEVSdUtTUnpJLW1kRER3amNqemlRNV80cWZLcjQ2VWZlLVZnUlQ3N0xqM3oxTHhnXzNhcnNzWktaX1ZuSDN6TGtld21vLWRNdzFHSi1PQ2x1UQ?oc=5,[gn:yeo hiap seng axes 25 s],rumored
"Mps Raise Ideas To Better Protect Workers, Such As Requiring Advance Notice Of",2026-02-25,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRHlSazViNlpBMU9wZHVZbnF6SmNuSE5xX0N5NlFPSWRwZ2M5aTBLcXdlaTJ1N1c2OUF5cERhbDRxcDdJLVEtX2Z0LUZodkZ0a1phRFpqRjBDTktBZ1hrMzhwdENYRC1kUGRRZW42WWhXUmxpRnFEaWRQenZWcDk5clVoTDZEWUtwSFFlTEZRcWhiTkxPWklxcDlMUVJJTTZ0aVp5QWhJRXJwSVRDTzVFUE5LbU5fOXhVd0ZWUjVvWEhoT2g3Zlk1dTEzc3llWl9FR3JnRW13?oc=5,[gn:mps raise ideas to better protect],rumored
Just Got,2025-09-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZWhsMWZvbzVLSHRpRC02aER5bmJfS29vMzAzazNNZVZYenl2RUpQWm5PdzlBb1R5T1pnNzN1THR3OUduQnFENlprNVJMSXdodmdyUFIteXZvcWV1WUNtQ3BrdzN3QXBaTEhKai1LckNxUGxYRGtPdEZWNF9YbEtvT2NhRjRZdFRqZlB2cUUwcV9EYUNfa2xZ?oc=5,[gn:just got retrenched in s pore],rumored
More Can Be Done To Help,2026-02-09,,,Singapore,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWngtNElkVHQyTFFVZ1dvNHBTTUd4SjE1bWo2QThqQmFWWjhQOG5WNXItdllMdGwtbEVLSVZtN19sdDdYcEc0eF8weFhGNkVfcmJ0UjBJWW5nZzh2MFF5TGxLOE03bDJteDRnZVhvQTk4Qzd5MVg2cVFTd00zWG9xOEJ4bVZ5WkdwbHNQXzJqYjlmMmhlaF9oeHViT25USzYwalFqTUlJc3FHZEdtaDZiNDQtYk9POTVYXzBISg?oc=5,[gn:more can be done to help],rumored
Crypto.com Announces Layoffs Of 12% Of Staff - The Straits Times,2026-03-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWjFBTVlvcDhDNkhFb3ExSEVscFVBU1QzSUstMkhyS2xNZXFuSUYzZlc2RWpwdmh3ZGtMa2trLWduNnlHWmVBelNnRzg4MmZVdmRRLXlzR21veEVhUnJnMzFhYllrSWNJWC1MTjRhWkc3MEljLXNkbV95M2dtbVZyMGQ5aHcwVVM1VEh6MUJoTUJ5T0hOaE0zc0c3ZVJSa3JDdXkycFU2b2hLLU5iYW9J?oc=5,[gn:crypto com announces layoffs of 12],rumored
Retrenchment In The Spotlight: Lessons For Singapore Employers From Jetstar Case And Beyond - Hcamag.com,2025-09-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPamt1dktSVDN4RTBqc09lbDhpd3NEeU40aUJzY2ZRRjE4Zmdpc0U3VVNVNFh1TWgtb2JvR3F6cnAtS0dFVWtkOVNoNEJLU3Q1elh3aGFxWDFVLU9DdVY0b3JQZkdaNnpDT09weHo4b3pGUWZxSnpjTTlSdE1JR2l6R1Z1VS1FYTVBR1c1dmVjQ20xa2hnLTVlUEN0a0RUVFRpZTVmSWJUZGdwZG03bW9oUGotamR3Sms5UWlRd282YW1Ia3JQdzJsTk5TbzktSW53ODNRdWUtQW9sN2V6dHZGVlpyS09SZGFtTWlCQXVmUE03Zw?oc=5,[gn:retrenchment in the spotlight lessons for],rumored
Singaporeans Have Yet Again Questioned If Singapore Is ‘pro-business’ Amid Concerns On Advance,2026-03-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTEZhejRldXdVTFNsV2ZhSFhqdDBmVVBjdU52RUNyZUhTSFRQQnQwTWVfZHlMVVViVHdNSjRqNktpcFBwdTF5VHgzOGxyY1ZYQ2Zaci1BQkJBQndlajBYT1FlNlpqT1JFYmQxZGttcjVqY29TbnB0VktzeTc0c0VUSEpkNGFHck82X053cnUwYmpkMmdKd1hmclRmcGMxU0pDTjVzSjV5UXNZeG5tblVDalpBZTdKSW00dTJWamtWbFZqYlNBNmt6a2VfZ0VvbEJFandCU0hR?oc=5,[gn:singaporeans have yet again questioned if],rumored
Cj Logistics Asia,2026-04-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMibkFVX3lxTE5GNzVMYVFvZDJBSUZ0dFlNWnVodDc1UW9yUkdQZU5XNFIxdS0tVjNfUlQ5UzZvUHVXVlA1dFNoVTlTLV9vbTZNWDFWTnUtYWxlUEI5QTdRcTI0WFd0LVZybnFJalgyM3NwUDFtXzRR?oc=5,[gn:cj logistics asia retrenches 33 s] | POTENTIAL DUPLICATE - verify manually,rumored
About 90% Of,2026-02-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdC1qLW5Na3JkdXgycEZZeElOTmJWU3A3clIxSjBoUGFMSWZhNTY5XzVVdHVjZ2VGQWdCaGxQUzBRRXpQVDJoUjRheTIteW01U3FBLTc3MjQ2UUtVbTA4Z1JUNnpiR0lILUkyT2Z3eS1MZ0ZBV3EyaTh5LXdWWTltVWZvbmdFRHFOa0VpUk03emZ0U1RlVU1WMVBwalpZdldCS3JFX3Zkb3BFRlJIblE?oc=5,[gn:about 90 of retrenched employees received],rumored
"Retrenchments Stable Despite Hitting 3,690 In Q4 2025 - Singapore Business Review",2026-03-25,,,Singapore,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYTRUUVFjU3NCaWlVTXM4RUZlODFqMjRBWEJ3WWhqYlFuQjJmVm5jRDRfR2FYNE9aSmVBYnlYNTRJa0xDSXlRemtFUE5SQkhzLUdfcWc3RFRMZXdmbXE2aVRkcTRfNUhSRzZqM3B2OGs5R1locnBTcFg1U0ZqTjc1MnNsNlJweTJHRmhpcDRVb1BZcTJrWENwSw?oc=5,[gn:retrenchments stable despite hitting 3 690],rumored
Ntuc Chief To Call For Mandatory Advance Notification When Workers Are,2026-02-09,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWi1vbEZQdGJzX3VaaU9RbWJ5R2tjZENRT05UellZZWZlWTE3Z3JST3Q2RWpTMVNHZWpISHhlcnRzNW0tVlBmRXd0eFRWUDRuOUIwZFFVaDVGSE5RVFJacEZlMkVMVVZ0YkxJX29NMFRkWDBtX21kM3RyN0UxNU1fSWJhNWVtLS1jTmFkd2xjOUx4UVhSa3JMVzYzTjhma19URU1XalJ1aGxXUjNnTnM3SHc3TUhfdWtiM2l5dlJ0V1M?oc=5,[gn:ntuc chief to call for mandatory],rumored
Yeo Hiap Seng To,2026-03-31,25,,Singapore,Other,https://news.google.com/rss/articles/CBMizAFBVV95cUxNOHlob0VXMlRFdVY3SjVxcFhQLVNRRXREc1lRVDV2ZmFjZnZOdEFaa2lZMkVsR2xYMXk1cE9EQ1U1U3o0LWwtSVF5N0YzWGVVX29UemNLSEd0WWZKSl9lblZLWUpuaDZPajFxWlhsUnZCWGtZcWhRQzZUTVF6RTFBMmxNa3RBdTZDWjV0dnZCRlkwR1dSbEVuWWVFOFFOU0gtMTZJdTRQVmRVelFLYjFjXzk1V2RDUkxoZHZCbDYtbGFJc2NHVXU0R0czUi0?oc=5,[gn:yeo hiap seng to cut 25],rumored
Cna Explains: Are Agoda's Severance Clauses That Bar Contact With Authorities Legally Enforceable? - Cna,2025-09-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxOc0d6cmdXSkxZU09OVEs3OGtUQzdlY3pKVTg1Y0NTM1FaQm5ReENJWUp1ckMzbWNvN0laY1dPNUdjUkFQWVVDOHdWU0JFOXVvQjlLc1I4UW45TjVocVVZNWhxU2h6UTZZZzQwMU1BcTVEanhvdjNfOENielowTFZiU1pUUlhUeTN3akRiR2RRX3V6Y0Z0QkdPZ2NoUEppSGVhS2NucDdVQ19PREVnbU4wZkdoWjdwdFpJN2ZxMGtR?oc=5,[gn:cna explains are agoda s severance],rumored
"Esr Committee Aims To Secure Good Jobs For Singaporeans Amidst Ai And Global Disruptions, Say Ntuc's Desmond Choo And Msf's Goh Pei Ming - Ntuc Uportal",2026-02-09,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdVBmNTBqcGFYVzJsc0Rja2dWcWxlVkEzcE1aRWlBLXV6Y0swOXZUTHpyQVFsQ2RpNFNFZzBPdmtkNFZ0bERvei1BRlh1MVBuR3pnRmMzZXg0TzdNbndUeG5DQnJFLUtmaWNja3N1OHpSVnN3c2tyWlhERUh4S1l4ZGM1ZkFDMTd4Qk00T3NaaFZaaGtIcHh5LVNVeURxTGpDdExLQm1sRlVJWWRZVXVQQUEtYTlGcGJzTzNVNzJMZXE?oc=5,[gn:esr committee aims to secure good],rumored
"Budget 2026: Raise Jobseeker Support Scheme's S$5,000 Income Cap To Cover More",2026-02-25,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUHc1eUQtZEpIdWNTdDIwYUt3eWc5eHl5dmNzTlRPZmw1YUgzTkFyRzc1eHdHS25CNksxT1Q3NmpaejlzV0VmdmVVMGQycTJ2Q1NSdHJvc2JQQ2dwRlNHLUxacDRtWmlERmw4Tjd5U1hySVRQdUJQZEUyZTQ1UHJZM2FkWEtpcWQ2N09oVVk1a2ZYdDY1dTFGR1JDWVVoX2tSS2xjd1Q2QWkxRHRVUXdJQW9GcmxtRm1OR1hMNmZyRGJsaHV1VEM3R2RWbVE4WDZCTzdkTGxhRQ?oc=5,[gn:budget 2026 raise jobseeker support scheme],rumored
Manpower Minister Warns Mandatory,2026-03-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZHl6QTE2bVpUeUlqY2diS0QzeWpvZlhnbEFneV9aZ2tOblNNTFJMa1prNGtSbWNJZUh1dEFGWEJBVDNrd3pYdzFkNHhvX2c4MlNIeE9pTW54aTlaTjI1TlRkWVBzdWRObFRHSkd0clA1SDl0dk1nTmk5UjR6Rk8xaEdsaE9udzdfd3BVWXFlUnVvU3pFTlZldHdLOVoxT3dSQUJNS0VnajNBS1drR0pzTUhrTlpjNWh2TDVpcDNoalNGQnN5LTFNR1lZQ1lYNUxJbTRlb1dYMA?oc=5,[gn:manpower minister warns mandatory retrenchment notifications],rumored
Singapore Invokes 'balanced Approach' On,2026-02-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSDcxTHZqLUFvNmQtQUU0bzh2WmhCRzJYLXlIWlNkNmExQm5IQnBGODFBbVduM0NYQ0hQbDFZWDh4SEY1N2F6S3ByYWctMHI1MGhIVzZmS190bDNVN2xRTU5pSWQwZWNaSFZ1Wm9JM2d6SU5XOXhEVTk4c0d4bjFQc1JWaF9zMkJSVGh1WnNCcjBHNzl6aEE3MXA2dkRoQ0tkMlhlbFRnQTFhVk1lazhpSTY0ZmNJRWw0M1hGY1Fvc2QxUmMz?oc=5,[gn:singapore invokes balanced approach on retrenchment],rumored
"Kenneth Tiong Calls For Universal Ai Access, Strategic Ai Firm Recognition & Stronger",2026-05-07,,,Singapore,Other,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRU9EcDhJWlpaYjlnektISlhpaHBvdGhSZHZxOUpmbUVhQzlMRV9CckRIZmlqdDJkeVhyWmJsMGVoWEZwczR1X1dGdVpLa3VzS2ZDT19DMXhDLWtrVVlrMURNYUpNNVN2ZVFjN2szWUNKUU40V3lPQjhIcENkMXM2UUlrRTZaT3k2dTZWZEV0QTItejNpX3Y5MERqUVlueE9OelRYellubUxQVjByQ0plMzR0LUdoU2hCVnBZWWY2Zk9FMEVBWkNsU3dkQXhDMUtPUExOUEg2c3Jrd0dzV2otLTBBM1FsZw?oc=5,[gn:kenneth tiong calls for universal ai],rumored
Agoda Saga: Companies Should Not Stop,2025-09-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcUJpT1IxbzBvaGQ3VEJRWmRFLXF3MjRURTVqLVhXbHJNNC1uTFp5V1NkU2s5T0ZodlNFOFpiWUpCUEk4T3VaMzJsNDE2YW1wa2thRFVHbzFpeFFwN0ZYcC1la0xRdE9MaWY3enBVaWRfbDFUbld5VTFnamphRzFhazl2bXBjWXAxLVlqUXVQNTRNSDVtY2UtMkdic25IMmFPazN1WExUbUU3aGhheEN0WFBNZHJ4VWdqX1l2djFjMWxMV1gxb0h1d002Z3k2VnIxWGc?oc=5,[gn:agoda saga companies should not stop],rumored
Psp Rejects Govt's Defence Of Non-mandatory,2026-02-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRkRINnhZYkg4cU5MLWdKRkxrOGFXZVdxRjUyNnFNMWxkd1hHeDZ6QzQ4UngyaUZfdmRLYVVGeHJrM09zb2tKT184UXY4UmZySjlQUUtEdF9pQWEtdHRrajBhNWZ1T09wMzNJWUpnTUJjSVNNMy1HTGNCSEpfZ2hPY1I2cTV4bUdNTjJodU91MEFHN0t3LUtYSE9IWGRIczhnRFZBVHVrZUpkcUVGbjNOR0J1eFpNZkFtbXdqa1cwaW9WOHc0M2p6dk5jMnN1ZzNtSDZuOHd3?oc=5,[gn:psp rejects govt s defence of],rumored
