company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
Ai-exposed Firms,2026-04-27,,,Singapore,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVlU5aWtyb3RIbWJRZE5rSEhoSjdmREtRdXhZSGJ3WU1ZLXcxWExWZzBvekxnXzBUTTROQXNZeURqQTMtVEc1UXh2NEtLd1FCeHNvcVJhQl9tdFFhdnpENDFDcWtUTmtKbHBvQVJoQTNYeTJvZGFBV3d2T21uMURnZWo4Z3pUdFJwTldsNlMxdlhNVTR2c2IyWG5DblFtT0E0cnJkWFkwNGlGSW1OaGwyWENqcXRiSjczQlBIVHpXWjJNYTBNcWtuNnRR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Yeo’s To,2026-04-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNd3Rja1JDNDRxYnJ3WTNrcGtHZTF4dXJjdzdoYllvRldQNmotTF9LdnZXSWdBcGpMaEZaSDN5ZmJQOFR3UEpTN1lnejJLYjFacVpsbk5FT1lTeVoxQ3UycVFjcW9JTDNhNmROZzRPOEZpa1BNNGlKQ3Q5Y2ljOEd6YlVsekJfbllLUVZxcFZhd3VBTDJ6R25CczZPSnhVRDk4UUFzSlctQlFtX2VSazZQWjRDTkNibzRtbGpMU0Y1NXpXOXVEYlI5WTBHd29tbHY3aDkybHR4MmcxS1FRQ1pqM2ZRM2xHQQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"H&m To Move South-east Asia Hub To Kuala Lumpur, Announces Layoffs For 30pc Of Regional Support Headcount - Yahoo News Malaysia",2026-05-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTFA0ZDZERFBtZl8wNW1WWGdYc1FpNTF2d2pGaU4yYW5vWWtrdFlEZnBYRGNBQlN0QlcybkRMdVlsTHFnSXFsUzBYaFlmTmxpNFg5a1I1MDItT1hBZVRzNm5IS0dUX1ZDVjJ6Q0k3SWVfclJHVkdT?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Tech Sector Job,2025-10-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPV0J3SG9rMXhfRlNmM2dNd0pLTWZKMzRsbVl3QXY5VGg5UW9NZ3NUQThJZmFaOW83bDFKZzQ0ajlHTEE5bG1pMlBlb2JkN0tkUDhwVHpYR2JneC1wV1RNeEswWDFNTTJMUkNlanlmNktMc3lUWlQ0bkNqZWx1WW1ZeE5raGtlYkZ5?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Société Générale Shares Rise After Announcement Of 1,800 Job",2026-01-22,1800,,Singapore,Other,https://news.google.com/rss/articles/CBMickFVX3lxTE1kNk1kU3RzbGpvZW1aSjRRcGwxMGJPN0FZSW94Rjd1NndqN25wRGQ4VzdVSnJVQkxBVUNNX2twTElYZW5QSFM3MkN2OUJaOGs5UFJNMF80dGRKdTAzTDdLdVMtbmtQTGVZdkt0NmxfLXNfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Regional Offices Across Asia Could See Bulk Of Job,2025-12-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNkVqalpLcE1XTXRQNVAtRkVhdjJqTWZiTGloWXdwVEVoUXdKSmZlN0Z5ZGJ0UVhRZ1hUNnNkek5ZRGUwUFViVjgxUDNEZkVBX3JNeGpaV3BPVnphYXU4YkJ2QXFhNTBXRUZvNHVpM0NxWDBqd2x2YzVKZ2ZOOTBpUDhLSnk5ZTkzZkc5dTJqNHZLRXgyWlNOMGJnQjdVbHNCZVlWOWtqVXVqX05iZkE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Oracle Plans Thousands Of Job,2026-03-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbjJzWUxwQ2E1OHZiSWRUT2NCN2NNOFFiMVFXNnpaSS1vcUc3bE5haUwyal9oZmwxQTRfZFk4UEYybC1NYzlIZUtKS3BYR3B4Y01SOHB2U0lKUlBEVUFGYU1OVGR1YUFMODhTMnFJb3BZbzV3MFFHM2tXRm85NThpRDdXMU9RQ2lrdWhHalNWRmNYcmhTc09abkN3S0gwdWtQOFM1MVBndjhoVFpkU3pVNElzQ1B4U0pDQnhEWQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Singapore Becomes Primary Hub As Gemini,2026-02-10,,,Singapore,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbnhkREkwWGh3dHFEZGQ5bnViODJkSUY3dHZyRVZobVdEdkw1TEI5VUhmbnRBV1JvakFyZ1huemhRcExfbkpYR3JiUmlZa3JRdTdjekd5VDZ6VlZXMGV2aUljOWlUYkpFMS1NUk5YNUxNc1dSX0N0b0k3WEp3VnRaRw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Hsbc Weighs Deep Job,2026-03-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMihgFBVV95cUxNR0NMVmRTcUF1MFJlQmpoTVEzM3ZfTTMxbThSa08xNGs0SEVSMkUxZzRaUHNib0QxeWcyT0xLWllOMFNpbms5Y2UxdlFXOVNWcmNIb3JYc0ZIdGFZNVF6VU1tZHh0c0doaEp0UEJXNm5qTDBCcjk4S0pOS0J3dnJrTnBPeWpXdw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Exxonmobil Expects To,2025-10-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxNN0ZQUzhoTGl0ekdyYzZIMU5TM0V1cWZ5T0lzdEUyTnNjNm92MWxjc0JKQlNjOFlRSW0tM1drbDRyaE9scE0zOVVDdW83ZEJhZTJEb3dfYkJlT2k0aElVRkp4MDhMblBrWXlsMk83MVFKRm5NWlZyR3hyaVhQdlpRdE1NSDczbEF2YUhtc3Q5NTF1eVRtSlJPbTM3YTdnci0wOXZGWkRvS2dYb0RYQTBYdndKZXhmcVU?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Basf Says Job,2026-02-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMie0FVX3lxTE5YRzVhamRIVUx3UDdFbmY5SkJyemFCLVAtREkyajB2VzhWR0VaUGpzX0M2N3VfTElQQnFtNmp3eUY5cU1rR09zOEo0TllTOE9iZzc1MzZQMGxqcFZQbVhMd2lLUi16aTNNQjV2TXp5QWxNVjA0RDlpZWl2cw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"S’pore Sets Out Economic Strategy Road Map To Stay Competitive, Create Good Jobs - Yahoo News",2026-05-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMifkFVX3lxTE14bEJWS191azZCQWo1aFRILWcxWGduV2xISGlGRS1QTlhLRGdNb21wNkQxcjVkTlkwQnpWQTRvZ1AtTTgwd2FCbDlyYTNiUWNRd1ZKU1lXamlOaGt6aE01V2pPaDNwQ2RYQnVOR0w5Q3A3dXBCR2c5M0VGRmlXdw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Exxonmobil Expects To,2025-10-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRzhSNDZCV2g2V1Zia05Za0NLeWhQZXoxcmhvYU9ZWVhqd0xkT2ZPTnpPTzRxLUpsRFJMUmdaRXNIdzc4N05nMV9lQ3hOYlpBREJqVHJvZlhxNkh6N2JCdWJ6cmdWbkFUX1VWZlNHVGpnc2ozQVI2WjJGNVpNZm1nZXBzN1hMWlVBOXkxU2tmOA?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Heineken To,2026-03-26,130,,Singapore,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUXB0QnlZd0hOcURJMUJCQnoxMzJjSkxrSDJMSUlzRGF0RlR2eEJ4YmJRTFJFbFBJbVB0QnRsLWFGQS1QOXpYcGZmSm5PRlhrc3ZmTDE4VzhzWXNBYW40SzhLLTQ1dXIxUjBZRjlNLWZGOXVNLXJESkNtekR3ai1tcDJFMVJlTWEzWlpzbk05U1FncHZsaDltOXN3ZEx4ZTFwS2JiSUtpQdIBrAFBVV95cUxOa00yaFhCUjV4dk11dy1iWnBXQmU2TDl1R0p3VERPNlVtZ3VnSlVsNktZSm9GVHFSYVhMeHFkOW9VdVVLNHd1UFVRSXhWTWlCSUFuLWM1WnN0Y3QyREdSdm8tZTdYYWU0Z0x4V0k4b1dWaDVJQ3AtOWtpbk1fOW9vTUZCSjFZS0hPZ28wUkNCOGcxSURoNDlrVld6YlYtc0labG5lXy1Nay1uU1Fs?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
‘bloodied Onslaughts’: Experts Warn Of Ai’s Growing Impact On Office Jobs - The Straits Times,2025-10-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQT2xoVlFSXzFYeGRRa1FOUnNSYUNZc0xfYUZOVHFjcHk0dXJSMVJRcWZIWE1xd21NZnUtZFhqUGNzMlo1aWZYUjBsSDBHNDVCd09JT3Z4LTdyYlNGb2VUMXV5R0J5c01uWi1URUV3RFhHejhvaTljMlQ3R3NTc1JINzRTam9zSkZhSG1qeUVKVG1rMUYtY0RRNDJiSmlha0dFRTlwYWNFaDY5ZEE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Wall Street Banks,2026-04-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxQcWI1QVR1NEJtX1d0dHZRZTJWWkNfWmw4YnN5eFJjb1dPcVBZdnhnRkt1QkFkMGJVWW43UjA1NkE0Z3FCVVVTWkd4N3JmbGlfS0doQzRSa3E0dUU4SV9YeENPdm1wMVU3SXU4WlltU21iN3NvNFVOVWQxbVQwMmttc1NxWTYxbnZvdXl2NUZKWDhDTGRobzZUWTZYVmNUWnpnWmFoQTV2YmotSzYxTDNfS2htZW9QenRfMS0tVHltNnozdG5GOG9zUzNjM1oyYU0?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Companies Are Warming Up To Saying Ai Is The Reason For Job,2025-11-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxPR1RmWTdaM2R2cmhPZGF0Y29XcVRTM0hIb2pNRExrd3JfVGJRbUwyZnpDU1g1UUhWMnZJdGcyMmhPN09GRnJpTHJpcHBIZ3NEQ2NLTmxYMlo0Q0hHaGFiaVZ1SXNINGVMeVE5djVrb0hEVEFybzc1MDY5Wmk0NEZiVGdHWFVkdjZKdTVBRWctX0ZUanhVOXJhNmJxUmtkX3dNclJTeFFHYVBBOHk3R3BBMU1UNVNvYlZqMFg3cQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Amazon Targets As Many As 30,000 Corporate Job",2025-10-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxPLTN6azNNTzFTbENjaTRqXzhzbEF4VHFsLW5ETDNkMlFkdEZDbmxEZi1ZYS1fNF9OcEZTRkFQOVEySm1HZ25fYmlDT1F0MW9pQXVLWlZCdkx3d250bGNkVHVZZENOTnRtWTRWOTg1RWYwWC1MMjlMSXMtU0hJSW43dmFIT1FKUU5oUGNneFZhQkdoY1c0eC1YNU1rNWdCNTA?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Massive Job,2026-04-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNODlRX0xYU2ZNOVpEUHBRdm5QZUo4cUs0QVNNeVp1WEJac01GT1lrQnZDRTNhT2FfNi15cFdiZGJkcXlzOEZDWnpiai1oQ0d0d25CeDY4TTFLZ2VBX092WVNMSU5GanpqaXR0NnhQWVFqbTZTbW92TURjZ0NTTy13LXdCVUxnd2Ny?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Hsbc Names David Rice As First Chief Ai Officer As It Weighs Job,2026-03-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1nQmJScGNueW1oUmVLU2I2OHoyM1FvU1BBdU05MHJzWENSVHlnQlNnTHVfRjlsOGtOd0JkajdhbG02VWJNczAxM2RKUEdELV9CSlQ1RXRYMzhEZE0?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Singapore Hiring Momentum Accelerates In Q3 As Job Gains More Than Double - People Matters Media,2025-11-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOV1ZQYTg2MmVpbHRkaEpxSW1iWk9GMndOWkdQZlFoX29uZzdmQjBzVW5YOTFFT2tjYW16dG5zc0RLZE5wWGlzcWZSSzhWanlMWllyQU9qVmJIMnE4SGI3a0hLbS1XRFhxTnJZbHgyV1BWUmd1OGgzTUtEV0k0NkpWUUx0Q3JYOGR3cm5oZXNjb0t1eWFOM0ZhakpBUnozVUhrQ2ZCMVBiQUxETlhKQU9laVRwTVFBaF9SS3hmQ056R2hPcE5BemwyOG1uUFNRT3c1ZWk3aWxn?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Uk Job,2026-04-21,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTEJpNUVGSFlSZXdlWjhzTGNWVWxQemNaSzAtU2pvdEpqU0tkUXpUV2pWOUZxWkhWRUdlVHI3Nm1VNFZxeVktcmVOWE1zZW1iOVA1MVpFRlJYMU5MWjc3OHRJYWpjck9Mek9kOXN6TzZtQ2dVQlRGcDBlckc4OTF0MFg1SlpCMnFzUmxzZGlpVUtfMHgyRlphZGJMcnVoWnhTYU5oN0FGa1o1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Nestle’s Plans To,2025-10-18,16000,,Singapore,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeXZtZzJfVUMxWVY0Tmw0MzJNQy0zYXJYOGN5ZVlPWW9YT3BoVEstWVNPeTNWRzFnLUxKNWVBUnc3MklOTHo4bDRsVkRCTXEwQzdWMndPNDk3NVp0MlVjTlNveWxkc3VUdjg5NXhfZ01xN1EtYzhvNk9vR0ZVYkVpZFZSbDQ4a1hi?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Meta Allegedly Laying Off Hundreds Of Employees - Mothership,2026-03-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMic0FVX3lxTE9UYmM5Wk03Q2VyYXk1cDZTSlZkaDdyM3o5WXRkdnBzb0R4Ny1wSW9iMkFhdHI0TnFIMXNCeEVRdVBfMHZGUXE4aDRUcjRGbTVaVlhzS1paTGtCakdPTGJNQmFmTl9weVFEU3MtY2FIbHZic3M?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Exxon Expects,2025-09-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOGVzbWhTOTNHN3dSMEJZeEJhTHNlWUxJWVNad016c2RJV1JWbFBNZzVnSjE2UVJEc3ZLWi1FejU0OXk2dUVEcW5yS0FjNDdVTnY1X044UjNOTk0zOGJ5djZlcW10YzVuVFJLWnYzZ3JVMk9yaVRsaUduTjBnY3dSSE9DYmVNNlRONnViclRhWkNuZ1dpc1VMdjdNSGFpZ3ZUM0RUcVlobmNmUzVlNk1IOVNzUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Hp To,2025-11-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTElROXc0ajJnMlU1YkFyTU8xSVQtUlVQVG1aSTBQbDFEZUxIVWRzdDhiMG14dkZ4LWhPQlRuTlpuMG52RzMtalh4ZzNDQnh4ZmxDQnp2VXVZSGFCR1o2ck5xcWI5RFF0UkpfRzkwWS1nM21maS0yWlYyUkxFck9hUTFUcGlJb3BKZjdFMjY1bw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Snapchat Parent,2026-04-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNY0FWd3VBZjg3QzJOaHFOZHpza2JOVnRpY0p6SnM5UVdDeVRuUnAyd3FjaGhZM2JxUXRra2VSa2Z4RVJsWGZYR1R1b2VUTW1nTF9FemRMdmlhMnhHand3N1dJbDg4VE1lMk9nc0tFUTJFc1B6TTdtY3p3Q3J6RVM0YmNNUGlrdmJ0VlR4WElxckt0bm5YUWVnQjc0VUx2Z0FsT25JOEllSGRGOW8?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"We. Communications, Long-time Pr Firm For Microsoft",2025-09-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcGNmTTZoRWh3aDhwdUtVYVR5R0RzakpRNFdsSENuUi1POUJUdHd0OG9Xd2UwRE1ObXduYkpKQXd6aTEtcnc1c0VCUnlOOXpzcmkyMkRtVHU4Y3JWRjRoN2VfNlRSZERLaXItNmg1TFQ5c0FlNi1zUllEMzdheXFWWnY2b1BSR2lEQkRrYXl3a0JfMUdRaTdEUDBRUDZQVXhPLUpSeTNkc0VhdGowUW11T0ZpNHJBQVBkSGpv?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Commentary: The Ai Job,2025-08-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTFEtUUJsOXEycGNPR2YxOFZocm1lVWVSeEVxdW9xWW1aazZEcVpCSmc3VmtfdWJUdnprTzk5NW5lUEM1aW9zX3RlNGRWWGFmVmJ2blA3ZDEzSEJtRVJORnF5cjFseTVOakVyMElabk41d1Vuam9HR2J6U3E5YWMyVVRycTFub1BYR0tiQ2hadG1rNVNWTmtvNU9Reks0eGJlWGc3Z1h2UVY?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Amazon To,2026-01-29,16000,,Singapore,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWGg3OTEwcWJTbjZjUDQwUE84S19ZcE1HaXVIbFFhMXdJd1U5TjczQUhULXJ6SlNQTFQ4emxnb3Y5cmxVMENWT3BKaUZzN1VyZi1aRlZBdFh1WWtKWHFNaGJKQnZrYWdRLUFCdFhMWklWaXU5b0c0NFdLZFR0SW5yOEFvOGdjaV9ubVJiMzgxTG42ZDhs?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Exxonmobil To,2025-10-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMickFVX3lxTE9YRWpOeXZtd1FPQ21uRF9sMFpoR1dZUG1BQktsTkstTTgyVXZRNEZTdmFqTkJJcE9jVGg2eDgwdGNOQ2VFUE9tc1NkbnRmZ05Zd2hiaVl6cVFCajd0bTY5RkxuZ2gzbE95dDhUSW84YWxoZw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Behind Job Losses Are Real People. Companies Need To Remember That - The Straits Times,2025-12-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWFdYaFM4NkVaWEdmTEVuSllQUWtmQjh4SC1hc1RuQ2xsTlFEd0t6S0d1Z2Mxa2x4cEVBd25jU2pzS01paHJHdTJ3VDJhaXdaTFVrNVBNT0JtXzdadEFYUzNWTUxuUF9yNm95ZV9KLTBwMVp0RjdpS2J6ODltMjJFZldUZWh0Z3VLc2xXUE5kSGhhM3JYOFBPempHeHp5a1lDRnBmLQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Wisetech To,2026-02-25,2000,,Singapore,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcEJiRHpsN2JGekMxcmhoM1MzUDRHNVpFLWx6MDIzWEhnd3VxYndCUm1KRWFuc0RWcGxQS2NEZlU3QWJiSWtGU2t3MUltM1lfZVNZcFZyM1NkOHFoMnBtMVRacDU3cWw1NFNzM2ZjYjZlWG5QaG1vMFpBRHJKdTdVU0VjSlZjLVNZcGNQVnRpNktGS200WmxQNF96czVJWHNtTC1lV0FvZGZQaDB5N0xEbU44a1VuZ2Y4dmwyQnRFcVR0c3lLNkE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Singapore’s Gxs Bank To,2025-12-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPT21fWVl3NkhpVE52Q0NaYXNvTTZEQlRFOGF0LVRRby10cGZNS09xRFEydGxXTzU4a1ppbE1MdGg0bFJhWDRLWWRQRVVtc1pmMUcwdUM0Q0ZVQXdUY3dWMXhNWm5rR3BCUkpzOE42a1JoNWd2Y1htZzU1MEFJSkNTT3FPQmtiU0QtOWdIdzA2N2JFOXFKSlZhRFk4bGpRU0tlN3gwelNBNWFMVFhhNExZNDBmS3pzUEY5TUlN?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Digital Bank Gxs,2025-12-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcXZiY2VZbldENkZuVFV4OHptOTJTdDRQdWROSnFkRHV3eGdybGg1THA1WG9oWjRsNHk5SHRZajZCZTg4UEdEUDZ3VkswR1JETmtKUlZzWF9UdFRRU0N5a1FrcW9YYzQ3bV9DTzdsS2JBSUsybDFKVzM3bnZ1WTRudnN2ZWdfWm9nSEtkMHd0UkUtZFJ0S1FyZXJsOWRUSWFWNHkzSVE5MDhzQVFyY1Nj?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Ubs Plans January Job,2025-12-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMGdnOEFxNVV4SXkxZF9JQnFpLUo4Mm9mSHpfYUF2T0gwN3lCaGRDNVhCVU1XbldNc1FYZ1dxcnJuSXFjUDQ3WEhRd2hfVUN3dndhbnhwZmdnb2pOMUxQVGlIV2VTLXlXNmk5NXAwN2R5YTdoU1hyNE1VRnJ4aURZWHBoQm9pc2Q4YjNvbVNNTExBVTgycnFjNnF5XzMxMDdGejJPRGZaLXJHVkoyMGY4NlNqT194aU9mMHRWcFdB?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Amazon Planning To,2025-10-27,,,Singapore,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeW9Nb2JjTUpkN3dIOFp6VHpreXI2YTgzR3pTNlFJRW1CQ3MyRUtYM0FSVk1haFdEcENwTmFDdGc2eV83ZVhlUmpLXzNNTDRGQks0WlIxV0FiMFhkMUxqWjVkMVRYcXE5a1dQTHIwVFNrUGFvY2FnT3B0WGNKTE1pd2lpWjFNZlVrbXNMOUdyU1pJRFR5c1lmNU5xTUVoMTFPSUUxalU3cmdpc0tFSE1sZzBDWGcyU1FnY0E?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Propertylimbrothers Disputes Reported Scale Of Media Arm Layoffs Amid Restructuring Shift - The Online Citizen,2026-04-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxNM1Nta2VEcGZJMkFXNmd4VFJnRjIwQVJMcTVNVlZnSkM3aUhaYm03S1lqMWREaTBta21hd2Q1WXo4RkdSTkJnYTNxeERFSUpUOThtWmU4YXRLY3F0LU1PVThQMHB0TU1tUDd0Y2s0NVRmTFJyYzdudnlVUG52S1l6RUc2U24zLVJFcHloQk9xLXJaTGgtWm91Z2pkVnd0UFFIeUJXVXdDRFRYSVhNbjhma2ZlXzJ3ZVNWNTlRZWxidVJGYmVkblpJa2lXYw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Global Firms Ramp Up Job,2025-10-29,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQM1RiZnp4cmIyYUh0aEdNMk5xTjBNTjVPSUtHM016cmM2clFRQVo4ZTVsRXlVem5ITmRBOTNoTXJsUjRab0Q5d2N0NVpGM3dOTGpnSU5seE5EZWNqdG8tTVllSWJGQVpYVjl0dEE0LXpXLTZPWTNqWUZrajZGbFJ6U0lwSlRRYkljM2hndElvR0NFS2hNV2ZzUk41eS10U1JJY1BPRjdnQnhTOXc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Ninja Van Slashes 12% Of Singapore Staff In Latest Round Of Layoffs - People Matters Media,2025-08-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPeXNrRlJTa3NDYWlhaElmWEJEWjREUXdYRzZyekhBOVRZSVNHeFA1V0NoeWRTUy1ORmcyUGhPUHdFUzh0cFBTSjNMTzl2UWV1MVdFX2FwMHQ2OTZyN3h6ektfTXR4MTNvRXFVQUhuODZpNkxES252eElLQkVLd2M0TW5ILUlwSVAxTWdiNFB1Y0lxRno1TDBSeWdiRE10ZXBUVTV0NHotQWNrZTJaWHR1Z0RPS25Sa2xtQkFORlJJZw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Commentary: Tech Companies Are Blaming Massive Layoffs On Ai. What’s Really Going On? - Cna,2026-03-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxOLVBYRG1CTFh0bGNqeWttMUliM1dmMmozMWc2bXZ3Wm0tRGZvRXZsTl9xUDZvX3Z3b3lKQ2E3c0VaR3ctdHQ3QzF1VzlNVWpuV1dhT1F0WUFmQVhYTFlJMjFsUW00UW9jMWUtZGpoNExWdnNjTGN2VFZMMDdoTjY0VFc2MGR1bXZsZVNlQVRqZDRyWW84VktRYVhaZXVtWnYwUElrTw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Meta And Microsoft Have Joined The Tech Layoff Tsunami. Is Ai Really To Blame? - The Straits Times,2026-04-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcFE5cGg3c2w2YWxjLWI4YXNydnhKYVlldDJ4V0dvQ185Nm5hbzZrbUNUY0lsV0FBWmpfOVFVWjB3Zm9rUDBSUGlmSmdtX1hqc2VGNjNNRkFDNllTenVla0p1NUdoYm1HNWtTcEdhSVI0ak5aS3U5ZnJjTWFKMDhUMno0UVowQjd1WFdsa2FNa1RUYVNEUU5qSl9TOGYzMTNZZVZTSWtwa3JSaGpZQkNMVDVHcw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Singapore Market Weekly: Seatrium Arbitration, Capitaland Investment Growth, Fund Flows, Dividend Calendar & China Tech Layoffs 12345678 - Minichart",2026-02-10,,,Singapore,Other,https://news.google.com/rss/articles/CBMigAJBVV95cUxOOVhCeU1Kd1lGQkpqMngycHFFSnFRd1F1dGZ2NDhEQ0hHcWVWTll2ZWlMaUgwRzJSd2xxODNYUjBkT2gzalhFa3I4cm54TUZTZG9MZmk3Sk5CSVNIRWpHdFZJYi05dnVhYnFiX1otb05lQWd2Nko3d21LNkRrWlNFZEFYMTRJSElZM0N3a3lTZUE2bW43QWZrOGQ2c3hseGVsNF9TQXh1OXdNREw3TDJOMllXXzdnNmhPMlBCak1EWV95N1BMbFdST2k2NkEwNmlNbGgzdmMzNG9fSlRnQTFoSW9BNW1UTmxLVGdOLTRQMTFTN2hlYkZSdWVqN0Q0N01N?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
