company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Unnamed AI startup (Sginnovate-backed),2022-04-05,,,Tech,https://news.google.com/rss/articles/CBMiekFVX3lxTFBzOC1BOFFPTGxhaC1Mam5PaGhQeWNOSjItaDltSzFZbk9sMGdlSlVsTm5PdmJZUVRoVHB3SXZTR1lhTmFHN3BwS1pidHRfeEYxd0J5Q2JuUVN1YXg5TGpxOXVueGpUWUpRZmtmUUNHdHJwbXdYYjRVVG5n?oc=5,"Article reports that an Sginnovate-backed AI startup shutters its Singapore unit, indicating layoffs. Company name not provided in snippet.",rumored
Honestbee,2020-02-21,,,Retail,https://news.google.com/rss/articles/CBMingFBVV95cUxOU1lISmFEOW4yN29zUVhScEJkUDJ5V3c5c3JVWUNXVmEtSERwV1p4VEVPOFlMbTFlRldmcFlLbHFfcWVuaXFkVmUtbEpsQkktS3pXQ3ZQMWFyZE4tRnJWemgzaDhTY09pa1FqQ3F0a28tQk1xT05DTm94aXZ5dVcwQlFSeElpQlFJX1R5R1hUOUl6bmU3ZE93SGxzSF9OZw?oc=5,"Honestbee is considering permanent closure of its Habitat outlet, which would involve layoffs; not yet confirmed.",rumored
Honestbee,2019-05-02,,,Tech,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWDBUUzd1bUJSUE1iUWU0QzdaaTh0a2tMWDMzR1NfTFVmZGVGVENISGo5S1dGS2xWR1lsLTk3bWhKZi15eHlCSjRESTFHLWJGTGotUzhtVmpETUh6ZGdYUF9nbkpxVUJhci0zY19jRlFUNndVWUlaLThjaU5qS3FUTVE2dlE0Mll5?oc=5,"Honestbee, a Singapore-based online grocery delivery company, shut down operations in five countries, resulting in job losses. The article is from Inside Retail Asia, a credible source, and reports a completed closure event.",confirmed
Uber,2020-05-19,,,Tech,https://news.google.com/rss/articles/CBMid0FVX3lxTE9KNUJvdXU2dnF3LUs2MTIzWU5JZHYzQ1Zwb3AxMjFkMmhnN2Y5TFpMdGxUX0ZTMGY0bEdFMjRjRWc0RDZJb1pzTm1kVHhqbzdsUDZRVjQxMkRLM2JObFNDbHdNMXhVWTBtYW96NDlyd2lUaDU5N3Nj?oc=5,"Uber announced shutting down its regional headquarters in Singapore, resulting in layoffs.",confirmed
Smove,2020-06-03,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZkRKaGtKRVA0YkdMUUxLeDJSQXZncU1jZkF1QlI2OHlaZmlvYzhJdmp2X1g3UGxTbVJjQWlyZ3B1X3MyM1B4bUJfR3NGLTFTM05SeVIxNWpqMm1fUHczNGNsWFVoRmd3b0pFYWZ1S3VUM0hEZ3ZFMXNHZlExeFlHRjRDZDB0VFFUSHBNWldfajg4eDF40gGaAUFVX3lxTE9DenJCa1dYbktqZkJ3d2JvQmRmd1JtOUdvb0xfSnoyX0dld0Jua0FIbGRUdVhCak5SSmpPU21HOU14ZkU2b1pSY0pzV2pNZDRwLW9OVmVna1JKUjZ4QWd1Mm9PQmtqQl9uZGk2cGdtQVB3N0dsWHgtZllJTjVrRnNfUy10NFY3T0NhazY4RUtOMTFKQWFpWXA4S2c?oc=5,"Singapore-based car-sharing startup exits market and enters liquidation, confirmed event.",confirmed
Binance,2021-12-13,,,Tech,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTm5VMF81b2ozdnFTdDAtVDZZdzB1VGlQaThMZWlIdTlCMllzc2NEeU1UcHh0d2ZWb2MxX1pidFNTQ0dkWkk1dXRBSlJVTXJ3WTVOVm9hdFpfQkVHeUQ0T1VfcG5leFN2aU1mWTZMSUtKQkZwUlZOVXZYeHJRM2tXdHI4eVJ6djA2RzNMcGNja3ZwU2preUc1TGVjeUMzZDduLUR5amZaWWRtLURpZ0VqUnRlMG9hSFU?oc=5,"Binance announced withdrawal from Singapore, ceasing trading in January 2022, indicating operational closure and likely retrenchment.",confirmed
Uglyfood,2023-01-05,,,F&B,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdXk2U3RXWWJMUzJmWFc2LUlBYnBqbXNGb3JqTVFvSUhOQm1XYWl3Y0pHWFVoWm9GdzhzNFM1dUJTU1lzU3VzV05jVVMwNUhfekF3dXQwQjNiYUphb0FKMk5UbU0wenhfbkhRcG5BVllzYVZjYTRLZEh5VVNHTmFXbk5ZbmlsMmpYM2xCc3BCV0RmVlpnbjQ0bjluZEJIcjNPQUE4?oc=5,"Singapore food waste startup Uglyfood shut down after 7 years, resulting in job cuts.",confirmed
Uglyfood,2023-05-30,,,F&B,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTlFaTy10a3Q0bHhEYnRwYXUwR1J2TUVmNGVUM1hVMnVxcVZaRDVBLUhUNE4xdE81blI2dnBkMUwwYWdyYVUzc0hIejFpbGo4S3BDNzFhTnllT0hQWTVjcWdOM0lmVEZyMGlpQkNoNUplS01Md3NoWndXUzJBTjZOMlZTeTkyZEppVkRSY0hlRQ?oc=5,"Singapore startup Uglyfood shut down due to lack of funding, then resumed operations. The shutdown event is confirmed.",confirmed
Cake Group,2025-02-05,,,Tech,https://news.google.com/rss/articles/CBMidEFVX3lxTE1rU0lqb1AwcjhITTAtWjQ3YWRDdkZkWU02elc3WU9ta0JCRlBSU0ZoeUhHcnJHOVYzN0RYS1dCb256cEtnaTM1Um1TY0FJMTNlSm9jejVrN3JBc2tBclRfVndybmJITzJQSkNmb1V3ZDF1b2JT?oc=5,"Cake Group's Bake shuts down in Singapore after buyout, resulting in layoffs. The article from Tech In Asia confirms the closure and associated job cuts.",confirmed
Properhands,2017-06-12,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdm16TWd4NlF6dUhaRTljdXFHcjktS2NIc2d2QzdjbVprUThQSzhmZ3lGS0NqeTNCWUFfamFxNWdONTVxZS1oblRUaGNzU2k3TXpScVNpQi1reUh0NGNxaGNVT1VQdTFhamlDbFRMeHVld0dvaWYwZFZDY3J4MkpPdV9tNVF0MFNxbkt5QWczby1NMTFLUmo4ZkpDNEVNYUd3VVNxeWRFa1MzZ3h3?oc=5,"Singapore cleaning services provider Properhands announced shutdown, resulting in layoffs.",confirmed
Zomato,2021-09-03,,,Tech,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRVpfekhBUllPd2tKUklQUXpBT000TkN3dU9WeXM3cDFvaFJ6OGNDdk9xSVBvQk5EWWtocUFjV2RlS3BlbWdTOWw0SldYZ0ZlQldtM0JEZXJreHVnbnYzN2VJakMtQjcyUnZjSkRYZDMyNXAzXzRqdFhRYTh0RmFuampiZjBmWGM3WFByVm42bXhwSjNsTDlER21fb29qbzZqWm9sSi1xSEhFYmo4Y3pxRzJ30gG3AUFVX3lxTE1hRDhaMWFXbHhUd09GWEFfWHBLQmJUemlGSzlFUV9xMjlqcjdjVE5aSUwwdkNleXkwX0tId0Y3dF9xakx6eXlkbW1PMXd6VzU1OXJ2ZzBmRkVOT2UtdXZXZGxJMGhWU1doaXVrYWJGeTUzdGE4N19uc21tNFBOemFOUTVteXdIT0w0OFJkVXZmelRPX2xqVjdZRENyai00WDltQWZhdXNBd0JVUmU0bmtoRWJmc0VUTQ?oc=5,"Zomato announced shutdown of its UK and Singapore operations, resulting in layoffs.",confirmed
Rovo,2023-08-01,,,Tech,https://news.google.com/rss/articles/CBMibkFVX3lxTFBrdlpaSWlkOWIzWXVsQzJwd3pBMHI5UmJPa3hqd0dSZUYtbXRsQnVYdnVZQ05kRkU4amxTOWh0NVJNMXdIT25VZGRTUGFBTU4tZHQzZ3o1b2tsZ2dZZ21ZaWRCVjAyX2M2aXA1Sm1n?oc=5,"Singapore sports app Rovo is shutting down operations, which involves laying off all employees. No specific numbers provided.",confirmed
Tink Labs,2019-07-31,,,Tech,https://news.google.com/rss/articles/CBMidEFVX3lxTE0wQkJYR0pJdF9Gb1FNNVA1UmVPTVY1SmVrYnFmbld0a3daaXpRYlNEcUtOb2hmM0hMTl9KQWNwRWh1eGlLajk5XzI3amlRaHRyMHd4MXZXOElrb0xxQUxkTVB4MkJuT1F4VmZ5TERxd1dwTi1v?oc=5,"Article reports Tink Labs closing down, which involves layoffs of all employees.",confirmed
Tripda (Rocket Internet),2016-02-29,,,Tech,https://news.google.com/rss/articles/CBMioAFBVV95cUxNWWo0LVlTcFpnb1dyOE1HbXUtbmZEbVlUZkF4MHFDSkNPT1lYQ01Kdk81eFFGT2RxUGt6MkRBVXdKb1l3MlFaMWtraHdfeF9nbllsOF9teEJlMUh5bW1KU01CVnc0dmJGWTFmWkZvVUd0VzhqRWxZZDg3WEdEZnFhSG9tZ0R3MUd5WGQwc0FpTFdQaE9PR2k4UllRSWhteVRx?oc=5,"Tripda, Rocket Internet's carpooling business, is shutting down — an official announcement of a business closure that constitutes a confirmed layoff event with Singapore nexus.",confirmed
Sold.sg,2014-02-12,,,Tech,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUlZEb1ZuR1lIWlFPTWVKUmxQcEZYMjRCTVVkX3BkdE1hSndjdktnUWtxdmd5ajZsbnFwMkc1aG5tSUk1ZS11VUVwcWRycmJ2QVR3eTRoR2N1bkJheEtxOVdTWTg4N0JOeE5Tc1RCdTRrOXlfNXZ6V1FRUVpzZDFoZHpieUFhYWFRQTZZ?oc=5,"The company Sold.sg shut down, as reported by Tech In Asia. The founder is continuing with a new art rental/sale website. No specific number of layoffs mentioned.",confirmed
Pillow,2023-06-23,,,Tech,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTnNrT2RRd0xZXzJ3T09mejNXX3J6Q1F3OFZJdTRGcElxNGJGdHB0ME1Nd0FnVXZLeHgwMnU4VDZKejFuYnVMc2g1c05GZk1DaDNUVGNST3oxTjljRHJiQ3hPdl9SZGotMGVNVE5GMzFZZUdSUU5LdDBpekVOaWF3U3piV0RQQWxjbHprWHhBUWtZbHVvZ1RNb0ZJWEtEMVRxOFpIRDFtendUOEJPeFVudkVGWFNhUkhpcmJ0WFpWSjXSAcYBQVVfeXFMUGxwRlBkQjlDMDdOSFRJYUpOSkEtaEpONWptSlJUSkFhd2F6bG5Ib1RRYzZxdnJLZHhldjl3SjFubWFmRU1XNjRBdmZGeURtU3pRU2VfYWpLRkZRbDZLLUVJT2RMcE91QVJJRFJ3TTRhbV9KVWFJd0d5QTFQQXpsUjBmaWhfSmd5cDluT1gxd3ZNb0VOdTFLS2R0V2dXczhMb3dqZUN3RlJxVEhScGRnN0FYREkyZ2FqU19DSlpxdktfc2dfVmhB?oc=5,"The article reports that the crypto startup Pillow is shutting down due to regulatory challenges, which entails job cuts for all employees.",confirmed
Reyl,2026-06-02,,,Finance,https://citywire.com/asia/news/swiss-private-bank-reyl-shutters-singapore-operations/a2491065,"Swiss private bank Reyl announced closure of its Singapore operations, leading to layoffs.",confirmed
Iterative,2026-06-08,,,Finance,https://beamstart.com/news/sg-vc-iterative-cuts-team-17808876518237,"Article reports that Iterative, a Singapore VC, reportedly trims team and sharpens AI focus, but uses 'reportedly' indicating it is not yet confirmed.",rumored
CapitaLand,2026-05-31,,,Real Estate,https://www.ainvest.com/news/capitaland-china-staff-cuts-unverified-headline-verified-exit-2605/,Unverified report of planned staff cuts at CapitaLand's China operations; headline marked as unverified and date is in the future.,rumored
Capitaland,2026-07-20,,10,Real Estate,https://bankb.it/singapore-s-capitaland-sheds-10-of-china-staff-amid-downturn-174863,"Capitaland, a Singapore-based real estate company, announced layoffs of 10% of its China staff amid an economic downturn. The article is a credible news report of an actual retrenchment event.",confirmed
Wisetech Global,2026-05-30,,30,Tech,https://marktngwave.com/wisetech-says-to-cut-nearly-30-of-workforce-as-it-preps-for-ai-era/,"The snippet suggests Wisetech Global plans to cut nearly 30% of its workforce as it prepares for the AI era, but the source (marktngwave.com) is not a well-known credible news outlet, and the framing ('says to cut') suggests a planned/anticipated action rather than a confirmed completed layoff.",rumored
Mobike,2019-03-11,,,Tech,https://news.google.com/rss/articles/CBMilwFBVV95cUxQend3bDZpUDZnbDFVamtidXIwM3dLWWJLSld4Qkh3LUtBaVc0cFBmTlUtOVpkWVk0VnRPWTJqdW14TmVTZ3ZUZEVSY2h6Mlg2MUN4d21RQUFCWThNWllKd3llVEM5YWQ2NGxVM0JpcnNUeHB3TlFGQkhZa0Nvc2MySTVSc1pZU0NwdUllYlVYNjUwY3VhMXlJ0gGaAUFVX3lxTE9Lc2V6QUJTU2xiNXRKYWtfSi1SdXZoM21YQWJ0VkltX1pJUHpwTlFEQXc5SlZnZzR3d0tQVHRoZHVWZTdRbkRlZzNZQks0YmhTQnJJUDA2WV9kb05JVW4yeS14MGR0d3AxajUtZzFRYzJHTUJjZ3VuUHdVLWhVVjVtU2FtYWxWWUQ2RThLYWQ4Z0huRW5kUDdONlE?oc=5,"Mobike announced shutting some international operations, including those in Singapore, leading to layoffs.",confirmed
Arena Investors,2025-10-03,,,Finance,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVEp3U21EM01LVXQ2V1ZWTzlVeFJfcURPa0JZTXVGbnlqdzk5VDhSb2VwaS03U2wxQmpFZjRyc3AyODlZY3ZiLXNzaEo4eVhNaUhJRG03NzJNalNkXzl4b3hQM0FMYjYtLTZoZ0dFRGVaUENDdHdmMnNBa1U4SFhWTG5yQXNxaUh6QWdmc2dpZW9ySVlWZzBMWXQ1dHZoVkQwTHp3djdlTUxBUWNCNlJ3NUt5VUsxWm9oYnhNbQ?oc=5,"The Straits Times reports that Arena Investors is shutting its Singapore office, which involves layoffs. No specific number of jobs cut provided.",confirmed
Singapore Turf Club,2023-07-03,770,,Other,https://news.google.com/rss/articles/CBMic0FVX3lxTE1KZkdKSjRlYWxDWURCMzRkbVQwaUJmVFlKemFkdFlwdTY3MjYyWEgzamlrcGw5Sm51SlZQMl8tUC1IQ0dvQ0xZUHMxRTZ5MXpoNmN3b1N4U0hsSkVzS0dKOTM4WHRUNlA0RHJHZHlzeEdDeEU?oc=5,"Announced closure of Singapore Turf Club affecting about 770 workers, with assistance from Minister Indranee Rajah.",confirmed
Art Firm (name not specified),2025-11-05,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVFNVOXF3azlGdVNrb0JFZXRYUmlpRXJMcHJUZXExSkJ3d1VJTF9JVlB3aU40cm9WRzZrSW15NjZVaXhPV1hTdnhvdWdOTC1UYlB1Z0lOalZVZUZEVFFSaHdCb25jeGJlemdYVFZMbVFGbGlla09JNGROcWp3UWZZM2lYelBubnZqVDdQVzQ1dnNZR0dtQU9ZeTU2anhFRnpHNW1nbi1NY3dHQVlRbnVhLVEyUWJJUjVQa3lNc2oxNmIyVjRzeHJHag?oc=5,"Art firm closure reported by The Straits Times, staff left unpaid.",rumored
Seagate,2009-08-04,,,Manufacturing,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaWY3VHROVlB2bUtYN0FIUWlaUnB2b3lRcUFXbHhRR01pVjFvV3VUYTZGbU9vR2hwdFhmTXdlb1ctbDJOUkJWLWY1YVllZGxYRjFVcFF2WUFYeUpCZjVvOXppbzlQYUhKSHBjVGhTU1hmckRJZ1pjQXBjTVV4TjBjTFpGQVdla0kzTTJfRGtIcw?oc=5,"Article reports Seagate closing a plant in Singapore, which constitutes a layoff event. Company and Singapore nexus are clear.",confirmed
Accor,2020-08-06,,,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbEcyU0t3Nk1nM2pRRlRFc00yQ0lqSHAxeUliYjNFZlFvY2xPSFloTmVNT3RyTlNreDR3UGVqU0NkLVJPaFJqUlNjVmFxQlNhRlhVbVBTeEJYeVhjTjZRTUJBcEI0Z3VwMk1WSEVXSUh0c19PQnJwNG5YZjVFcG1xbTJoT3Mwa2pCVlk0?oc=5,"Snippet indicates Accor cutting 1,000 jobs; however, the article does not clearly specify whether these cuts are specific to Singapore or are global, creating ambiguity on the Singapore nexus.",rumored
Scotiabank,2022-10-28,,,Finance,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSjItemNrR2J4YjNFRHhHVE50S0RLXzVDbG9iY1E3NWpjZDVwcnAzWXg3MUxaZVQ0OUxBaUZjaHJNZ3RxVWQwLVpoMnZLRFdScFJVVWtMejd2WGxEWTVPal9vbkF6M2xIbGQ0SmkycEFjR2laVkRQazB2dDE0ZU5VQklxVnJCQjV5RENJOVB0bEN0Y0tJWlBrZ2xjbVVpcHlubkxmbGRMdzQwMTEwWHhv0gHDAUFVX3lxTE5VVFhYaDFZSjZpNFdfbThWcWdxXzl1eFZKRGFocHhha1k3V1RiSUJ1b1FPdEhUcmd4QU5RNWRUZS1sUTh5Z0xjUFIzRmhZLUNYM0ZXWVRqRjdaVlFIVTRVOFRYNFJTdjVYX2QtYWFsdHBMZDk5MFYxZnBaclc5WjYyVnlvNXlrQkpPVUNhMU9UakpONzBfTC1kTU9fM21SVHRqb0tlaHQxMVdLQjJydHFDVG9XQXBTSXdDS3hXbENzUFExdw?oc=5,"Scotiabank cutting jobs in Asia, including Singapore operations.",confirmed
Unity Software,2023-11-29,265,,Tech,https://news.google.com/rss/articles/CBMiswFBVV95cUxPM1NPV2pBV2IzVW9aWlI0X0R6V3RUMDNiSXFDaUEybWRuMFdWNGNpakZXaVcycEpqRzIyZDZ4c3dBTEF6eDBWaUMwS09Ha21jcVNXWGpGcGZmeUVkdlhOUjMxYklHT3o3bVVpM2VJWGdPbTY0Um5lMmMydEd0MC1MU1ZWMXlJdWUxZE9fbFpRRk1hZ29MZ19sWUhxbktYR1ZST1lXRkM5QmlJNzhYRURxb2Z2aw?oc=5,"Unity Software officially announced cutting 265 jobs, reported by credible news sources.",confirmed
Proof & Company Spirits,2025-07-21,,,F&B,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUFdMYi1hX0F5eTZVNkRuV1VnOWo0UEloV0MwRmJubGFXdzlvS0Roc1U5NGRNOVFUOW5yWnRqR3paQ28yMHF2ZUtaYjNpU2Q3U2VUdWFPQlNaMnVOU1VrUVVyOEpRd2tfSEhJaDdvUkVYV3N4Y19Ec1lsT05qSFdobUllTDZ6eVNHdXZ2UnNtaEpIcVR4TzZzcnZQRkw2ckNBVWdBc0dQUGpMNm1EdmlZaw?oc=5,"The Straits Times reports the closure of Proof & Company Spirits' Singapore distribution business, which implies job cuts.",confirmed
Canadian Pension Manager,2025-02-14,2,,Finance,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNN0dVZmkxb0szU0VjZmhOVnRlckxuaWZWZkNzNWpWT3dXWkNObWd3VFFMdV9xX0JlT213VFRiS0ZrTXdEM3ZSOWMzemFSQVpIdW9CVDdLc1hMOEFDbVpqaG1WSWVfZ3o5cm9jTGE5aF9YcDdIY3MtRkFoTVlHQ29GclFCNXE4a0tmWl8wVy1PVDBPaldQUFlucDJCYV90d0wxQUh0UHFpNkdBYWhzX3lwUUl6RWY0LTdnamhTNUthNUtZQmtydGpHXw?oc=5,"Canadian pension manager shuts Singapore and New York offices, affecting 2 senior executives.",rumored
Yahoo Singapore,2016-02-19,,,Tech,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbE1xR2EwcUkzdXBPM1R6ZlREUDVKcUxCNXp5aTd3MW12ZlRVNVFSN2xVUnJpbmZlTWYtdGk1S21WSkhtUXVKZ0tUVWtNUjdMMFdZU1lKTFJoLVFjUkVZVFNVbjFRM09wLXlTdGJ5aWdzX3VnX01ya29EeHA1MHJzR3R4eU5PZWFiZWVjN0twb2dkU29Ocy1RQmduV0M5UFA0c210c3dsZXprS0xoNDlwRzhTbkVJMDR5S2V6SXM5WWp5STFFeEE?oc=5,News article confirms Yahoo Singapore laying off staff including editor-in-chief.,confirmed
Gobear,2021-01-06,,,Tech,https://news.google.com/rss/articles/CBMid0FVX3lxTE1SdHZBZEFCdXY3b05PekpTZGVzTDlSdFpubk1ZSHk5cGJwYmJWTmlOT21NME5DaV9vRkRVc0s2NTFVUGN4YzVpN01HU255TGRWQmpTOGNUazJ6eDlNSWRMZjNIMWVyUUMtWDBzRmRpcThZZzRhdmNv?oc=5,"Gobear, a fintech company, shut down, resulting in job cuts.",confirmed
Iswitch,2021-10-14,,,Retail,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdUZuTWlXTFc4MFBSdDIwUWVVU1J4V0xDNFNmQU5yQThWZUNDM1JUSXg1cDJSMHlmTEtjZ0RjUzg1bGZWNm5fZ1JHTHhaM2wzejNOS1JQZHNONWxwdkoxZndXaDhWdy1ybmZEdHNTQzZDdC1LQ1ctUHFxcERXQ2ltWHdidEw?oc=5,"Iswitch, a power retailer, shut down its Singapore operations, resulting in layoffs as reported by Singapore Business Review.",confirmed
Taiger,2022-04-04,80,,Tech,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNGg4STlKUVgyODVCRXRGdFNWR24wYmY1TE4zbFJ1ZHZTNXJCX241bnVJQnlNZmZDLXJzb0dMUWFEelEzRXRZNGRMU2c5Uk9xTXp6alRjWWxQa1ZGZFR5ZTRtcm9IX3lxd1QzRm9GeFZFYUhQbTVOS2pFVDQtYkcyc2tsckdSSGZMWVg1cE9CdWxOMk9URkk5cjBTQlRMWmFOQU0tYV8zbHBqcHhEQWozVmdiLW1aeDNoSVNn?oc=5,"Ai startup Taiger liquidates Singapore entity, affecting over 80 staff as reported on April 4, 2022.",confirmed
Treedots,2024-03-09,,,Tech,https://news.google.com/rss/articles/CBMisAFBVV95cUxNelYySlBRdHl1Q0ppcm5ZWTNUV3VRODJFUHp1RFllaU90STg0TmE1cmthTkw5LTIxbWozQm5XX2phc2RLV0M2emNBMUZQZXdIcW1yM005UTc2cnhCdm5hSFF5N3RabXg0eUNOdWwtZ01TZ01UejRhTWRPeTA5aHk1LXRSd3Z5MUQ2MS1waHp0Q1hJd2hPTkx4TjlmbkRQSFhSQ0dfTG1fakJYTzNJRzFadQ?oc=5,"Article from credible source reports that Singapore-based Treedots is trimming tech and R&D staff, indicating confirmed layoffs.",confirmed
Smartly,2020-04-01,,,Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUGltUVpTSE5jOXl6QjRDNnZyZ1dMRFBwZnBvaVVaRWxoYm1GX1RmcmdsaWdJclhJR1lZRzlqOTRTRDBmalV1cVF2TTB5YXVjVDNoaTE0VXRCUjZIM3ZZTHVfcHk1Q1VBYnBYbTdJVkQ3ZDlCZlJFSkJiM2VqcVdIRnhnRnQyOFhkUmE2Zw?oc=5,"Smartly, a Singapore robo-advisor, shut down its operations, leading to employee layoffs.",confirmed
Marcella,2015-12-21,,,Retail,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdXB3cnVCVzE3WDJ2NmFONHRCZFBIZU0zWnl3YS1rbFM5T0hlZE5yd1J2MGl4ZnQyWnZhaDd6TFNKUk9LbExUdk1qbG1UTWstb3ltWTlUYXFrdFg1RmhlTnNvS3VuckNBUjNRVVBYZWZDNmdBY1h1S01QWHZlT1NQZ3lUanNjMEVLQjJWNFRPVTRTX0FEcktNR1ZmTEUyd1E?oc=5,"Article reports Marcella closing physical stores in Singapore by January 1, indicating layoffs.",confirmed
Redone Mobile Singapore,2026-06-11,,,Other,https://www.hardwarezone.com.sg/mobile/telco/redone-mobile-singapore-cease-operations-june-2026-eight-migration,"Redone Mobile Singapore is ceasing operations, resulting in layoffs for all employees.",confirmed
Shatec,2025-07-04,,,Education,https://news.google.com/rss/articles/CBMioAFBVV95cUxOU3c4Wlkyc0poUVF6dm96a3dvREZrRU9jMkFtM2JUNXNCMXpGbVEyeUFEYXlpc2NtZk85RkhIZDNoOW1mcG5pdV9lQ0k3a1NwR1cwUEdETUxIM2JoYXk5Sk1EcUQ5bkNOR3Zaa2dEV1lxSWY0Zld1czN6RENQaURabU1tNDJ3N2Zfb3V2QU9Jai01cnpjbnpJeFBuZ19EdUhy?oc=5,News article reports job cuts at Shatec hospitality school in Singapore.,confirmed
Esprit,2020-04-28,,,Retail,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcU03SWR1eG1vUXM3UjJ5ZC1LMGVUSWVKY2k4eXVtTWZfSDNLMVA1YjdrR0wxVDRmdE1HOENjT0xEU2xhbDl2eTl5NXJrazNsWnA2Rk9icmx1ajdZb2Z3SlVZRi1RTmtfd2ZudE54UWgydVdZWHVUa1B0ZWJYRkNJdDdfLVlUQnJxTEF6dVZMdy1DV09YdW5IT095YUJrVDNBZEluRjI1NWREOFNHdkdDSXBlV3RreExucWl5Q1JfWFp1a05a?oc=5,"Article reports that clothing retailer Esprit will close 56 stores in Asia outside China, including in Singapore, confirmed by The Straits Times.",confirmed
Deutsche Bank,2019-07-07,,,Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeHZENnZTVzBzSm85a1lMSDYyc05BM3BhanRLTzhKZE9CTmVIbnFhQ2k1X1FBcDVHclY2eWw5R2I2VnBqWFU0SHo3OUJod08wQU85Rk5keFBhdFBLeE9jTUNtektDbWNtRkRTdlhqM1gzZWlEcDNfcF9SdF85LUNfWFpnUDhMMzZ0TW9Yc0hFaExxUzRwcUhNTU1zbEFlX0dRUzE1ag?oc=5,"Deutsche Bank announced 18,000 job cuts globally, with reports of entire teams being axed in Asia-Pacific, including Singapore operations.",confirmed
Deutsche Bank,2024-02-01,3500,,Finance,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTkdnYVIxSFg5b1NXQXdJQURTcmhhOTFBdERVQ3NkRWxLZHYzRm1qNmNsaXFKX3ZaT3Z6QmRZM3V6cW0wamhQaTJlMEpQQ2gxZUt2TnZVYnRnc2NySGxFUWplZ0ZzMTQ2ZlpqaWJ0dEQyeDFNclQwdzdKVDVSVTIwUVh6azctWFlNdnNNT3hPcU5GYnF3R3dqNnptYm1lUm5pY3k4eXZOUy1YTC1n?oc=5,"Deutsche Bank announced plans to cut 3,500 jobs globally, affecting its Singapore operations.",rumored
Daiso,2026-06-08,,,Retail,https://e.vnexpress.net/news/business/companies/japanese-retail-chain-daiso-to-close-third-singapore-outlet-this-year-5083137.html,"Daiso is closing a third outlet in Singapore this year, which implies job cuts for affected employees.",confirmed
Coca Restaurant,2026-06-11,,,F&B,https://www.asiaone.com/lifestyle/coca-hotpot-takashimaya-closure,"Coca Restaurant, a hotpot chain, is closing its Takashimaya outlet after 30 years, resulting in layoffs for staff at that location.",confirmed
Jumbo Seafood,2026-06-01,,,F&B,https://e.vnexpress.net/news/business/companies/restaurant-chain-jumbo-seafood-to-shutter-39-year-old-flagship-singapore-outlet-5080408.html,Article reports planned closure of flagship outlet; layoffs likely but not explicitly confirmed.,rumored
Another Legacy Bank,2026-04-21,777,,Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNDhpdm5wcHI5OTBKeFVjUGQ1U1lkNHNRcHdhVkUyWTZsb0c1SEpqRUpFa3ZyZjhvMkc4S2Z6UWN1TnNVSjhiUzB3endNeWtOcno0R1dqb2VKRXhpczBMOUMxN0diUGIxdVg3cGUySWhiM083eFhxT0owaVdDeXZPeFctdw?oc=5,News article reports 777 job cuts at Another Legacy Bank.,confirmed
Shein,2024-09-26,17,,Retail,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMGZfRExIcXBhTDlRUWdHdHBlZHRvNjZMRFZWbkd6THgzbkxWZDZsRWZKSXU1b3pYWFJPZFBzR1hCQ1A5RHliZ3VJODRfZjR0bVFNS0ZhYkw2SW5QVTE3YzZvZW9oS0NHRi1NVUxMVV9Tbmw4NDlWalR6SWJPSS1aTWZrSFYzR0l0R2piV3RVbDhWVXFVNVZSNHMzLVlwWTN3dzgzRjFzTGM?oc=5,Snippet indicates Shein laid off 17 employees; flagged as potential duplicate requiring manual verification.,confirmed
